SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;35;35;;;1033787T;CORNEC;ROBIN;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;434;0;0;434;50;122;;;N
2026;National_T;36;36;;;1030637P;MAHE;PIERRE;;;;;;;;;;S1;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;432;0;0;432;50;122;;;N
2026;National_T;37;37;;;1027000S;TOURBIER;MATHEO;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;467;419;398;428;50;122;;;N
2026;National_T;1;1;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;640;636;624;633;50;122;;;N
2026;National_T;2;2;;;1038773N;LAUDES;OPHELIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;630;618;595;614;50;122;;;N
2026;National_T;3;3;;;1021842I;LARGEAS;LEILA;;;;;;;;;;S1;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;591;0;0;591;50;122;;;N
2026;National_T;4;4;;;1002606M;DENEAU;ADELINE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;589;0;0;589;50;122;;;N
2026;National_T;5;5;Oui;11;1049378K;BERTHEMET;ANAÏS;;;;;;;;;;S1;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;600;582;577;586;50;122;;;N
2026;National_T;6;6;;;0040947H;BABRON;DIANE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;577;0;0;577;50;122;;;N
2026;National_T;7;7;;;1038709B;BLANCHET;JUSTINE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;592;568;566;575;50;122;;;N
2026;National_T;8;8;;;0820400P;PERIES;HARMONIE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;565;0;0;565;50;122;;;N
2026;National_T;9;9;;;1010607F;GUIFFAULT;KRISTYLEN;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;588;550;548;562;50;122;;;N
2026;National_T;10;10;;;0040320B;ROHOU;FIONA;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;561;520;0;540;50;122;;;N
2026;National_T;11;11;;;1004133F;LEGUEY;ORIANNE;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;516;0;0;516;50;122;;;N
2026;National_T;12;12;;;1035416K;KHICHANE;KAHINA;;;;;;;;;;S1;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;534;493;0;513;50;122;;;N
2026;National_T;13;13;;;0787410F;GOUY;VERONIQUE;;;;;;;;;;S1;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;497;0;0;497;50;122;;;N
2026;National_T;14;14;;;1045837F;MALCUIT;SARAH;;;;;;;;;;S1;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;490;0;0;490;50;122;;;N
2026;National_T;15;15;;;1017509R;PELLOQUIN;MARINE;;;;;;;;;;S1;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;489;0;0;489;50;122;;;N
2026;National_T;16;16;;;0973422T;VEDIE;HELENE;;;;;;;;;;S1;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;543;434;0;488;50;122;;;N
2026;National_T;17;17;;;1051285T;MAIOROVA;KRISTINA;O;;;;;;;;;S1;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;466;453;0;459;50;122;;;N
2026;National_T;18;18;;;0026183K;CHIFFOLEAU;EMELYNE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;470;468;428;455;50;122;;;N
2026;National_T;19;19;;;0838907F;BERTELOT;CAMILLE;;;;;;;;;;S1;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;364;351;0;357;50;122;;;N
2026;National_T;1;1;;;0919928X;HASCOET;LUCAS;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;612;596;586;598;70;122;;;I
2026;National_T;2;2;;;0022892H;SOULIARD;TIPHAINE;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;589;583;579;583;70;122;;;I
2026;National_T;3;3;;;0001704C;RIBEIRO;GWENAEL;;;;;;;;;;U21;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;582;0;0;582;70;122;;;I
2026;National_T;4;4;;;0942364J;MERLE-PICOT;SIMON;;;;;;;;;;U21;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;589;586;568;581;70;122;;;I
2026;National_T;5;5;;;0957284B;MESLIN;THOMAS;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;574;561;551;562;70;122;;;I
2026;National_T;6;6;;;0943084S;EMPINET;PAUL;;;;;;;;;;U21;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;562;529;0;545;70;122;;;I
2026;National_T;7;7;;;0926106M;MENARD;MATHEO;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;563;559;511;544;70;122;;;I
2026;National_T;8;8;;;0933287T;CHAUVEAU;GUSTAVE;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;564;550;483;532;70;122;;;I
2026;National_T;9;9;;;0980385L;JEHANNO;AXEL;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;513;510;502;508;70;122;;;I
2026;National_T;10;10;;;0961603W;LECHAT;YANN;;;;;;;;;;U21;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;501;0;0;501;70;122;;;I
2026;National_T;11;11;;;0936464W;MARSAUD;MATTEO;;;;;;;;;;U21;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;554;491;456;500;70;122;;;I
2026;National_T;12;12;;;0968396E;MEUNIER;ELIE;;;;;;;;;;U21;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;465;444;0;454;70;122;;;I
2026;National_T;13;13;;;0962583L;RINCE;MALO;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;395;388;0;391;70;122;;;I
2026;National_T;1;1;;;0886415V;CONSTANTIN;AMBRE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;566;544;526;545;70;122;;;I
2026;National_T;2;2;;;0939998M;RABREAU;MANON;;;;;;;;;;U21;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;564;524;496;528;70;122;;;I
2026;National_T;3;3;Oui;5;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;520;511;503;511;70;122;;;I
2026;National_T;4;4;;;0861612K;NAUD-LARCEBAL;LOUANE;;;;;;;;;;U21;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;516;499;425;480;70;122;;;I
2026;National_T;5;5;;;0990603T;DEVAUTOUR;SARAH;;;;;;;;;;U21;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;503;439;0;471;70;122;;;I
2026;National_T;6;6;;;0012019P;AUBERT;TIPHAINE;;;;;;;;;;U21;F;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;484;482;439;468;70;122;;;I
2026;National_T;7;7;;;0006887L;FOURNY;FAUSTINE;;;;;;;;;;U21;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;324;0;0;324;70;122;;;I
2026;National_T;8;8;;;0004422G;MORAIN;CAMILLE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;315;0;0;315;70;122;;;I
2026;National_T;1;1;;;0967467V;FORET;LOUIS;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;652;635;630;639;60;122;;;I
2026;National_T;2;2;;;0972235C;LEGUY;ELIOTT;;;;;;;;;;U18;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;629;602;599;610;60;122;;;I
2026;National_T;3;3;;;0961879W;COTTENCEAU;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;611;594;588;597;60;122;;;I
2026;National_T;4;4;;;0005008U;CHESNAIE;TOM;;;;;;;;;;U18;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;614;599;536;583;60;122;;;I
2026;National_T;5;5;;;0997515F;MESSAGER;SEAN;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;581;567;0;574;60;122;;;I
2026;National_T;6;6;Oui;26;0040573B;BORDEAU;GABRIEL;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;579;571;570;573;60;122;;;I
2026;National_T;7;7;;;0032058W;CHAIGNEAU;JOHAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;579;568;551;566;60;122;;;I
2026;National_T;8;8;;;0986169Y;CANARD;AXEL;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;569;566;563;566;60;122;;;I
2026;National_T;9;9;;;0024743V;MORNET;LUCAS;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;564;559;549;557;60;122;;;I
2026;National_T;10;10;;;0973914C;MISRAKI-DUPUIS;MAEL;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;568;566;530;554;60;122;;;I
2026;National_T;11;11;;;0968022Y;LANDREAU;LILIAN;;;;;;;;;;U18;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;588;564;495;549;60;122;;;I
2026;National_T;12;12;;;1005347X;GIRSCH;EVAN;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;548;546;542;545;60;122;;;I
2026;National_T;13;13;;;0980971Y;RABREAU;ENZO;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;570;506;486;520;60;122;;;I
2026;National_T;14;14;;;0003174A;HEIN;TIMEO;;;;;;;;;;U18;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;532;522;506;520;60;122;;;I
2026;National_T;15;15;;;0008338N;GLEMIN;BASTIEN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;543;508;484;511;60;122;;;I
2026;National_T;16;16;;;0014434P;MEUNIER;LORENZO;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;500;0;0;500;60;122;;;I
2026;National_T;17;17;;;1003785V;SORIN;TIMEO;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;544;491;438;491;60;122;;;I
2026;National_T;18;18;;;0003684E;SYREN;ARTHUR;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;487;482;468;479;60;122;;;I
2026;National_T;19;19;;;0959233V;NAUD-LARCEBAL;ESTEBAN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;499;494;433;475;60;122;;;I
2026;National_T;20;20;;;0051572G;ROBERT;EZECKIEL;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;481;475;466;474;60;122;;;I
2026;National_T;21;21;;;0016533W;RABIER;MANOAH;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;468;0;0;468;60;122;;;I
2026;National_T;22;22;;;0002823U;DA SILVA GOMES;CHARLIE;;;;;;;;;;U18;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;508;424;0;466;60;122;;;I
2026;National_T;23;23;;;1005159R;ROCHER;HUGO;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;505;441;430;458;60;122;;;I
2026;National_T;24;24;;;1005070G;VERONET;RYAN;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;462;439;421;440;60;122;;;I
2026;National_T;25;25;;;0981461F;BEAUDOIN;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;469;429;418;438;60;122;;;I
2026;National_T;26;26;;;0022763T;MAUDET;LUCAS;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;438;411;388;412;60;122;;;I
2026;National_T;27;27;;;1020424U;MAUZ TIUCA;MATTEI;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;375;0;0;375;60;122;;;I
2026;National_T;28;28;;;1005098I;PERRON;MAXIME;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;342;257;0;299;60;122;;;I
2026;National_T;1;1;Oui;9;0016103D;BARBE;TIYA;;;;;;;;;;U18;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;617;609;599;608;60;122;;;I
2026;National_T;2;2;;;0999659L;LEGUY;ORIANE;;;;;;;;;;U18;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;612;601;589;600;60;122;;;I
2026;National_T;3;3;;;0983836M;FAGE;CLEMENCE;;;;;;;;;;U18;F;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;589;575;575;579;60;122;;;I
2026;National_T;4;4;;;0978913L;DUBE;ELEA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;589;585;564;579;60;122;;;I
2026;National_T;5;5;;;1000037R;ROCHELLE-ETRILLARD;TESS;;;;;;;;;;U18;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;577;557;549;561;60;122;;;I
2026;National_T;6;6;;;0021999M;HOARAU-ECLAPIER;ELORA;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;562;554;0;558;60;122;;;I
2026;National_T;7;7;;;0957698B;TESSIER;MAELYS;;;;;;;;;;U18;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;517;0;0;517;60;122;;;I
2026;National_T;8;8;;;0947212D;PIFFETEAU;JEANNE;;;;;;;;;;U18;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;492;452;417;453;60;122;;;I
2026;National_T;9;9;;;1019780A;VUIDEPOT;LYLOU;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;439;0;0;439;60;122;;;I
2026;National_T;10;10;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;465;426;363;418;60;122;;;I
2026;National_T;11;11;;;1003559D;RINCE;COLINE;;;;;;;;;;U18;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;431;392;0;411;60;122;;;I
2026;National_T;12;12;;;0041228N;MERLE;JULIA;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;451;410;326;395;60;122;;;I
2026;National_T;13;13;;;0047763S;CUVELIER;MAELYS;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;382;0;0;382;60;122;;;I
2026;National_T;14;14;;;1050297T;TERRIEN;NINON;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;428;403;243;358;60;122;;;I
2026;National_T;15;15;;;1031316S;GANACHAUD;LALI;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;338;315;302;318;60;122;;;I
2026;National_T;16;16;;;0977595D;BESNARD;ROMANE;;;;;;;;;;U18;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;288;0;0;288;60;122;;;I
2026;National_T;1;1;;;0027013M;VIMARE ONILLON;MAXENCE;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;591;582;572;581;40;80;;;I
2026;National_T;2;2;;;0046145H;MORNET;MANOE;;;;;;;;;;U15;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;585;572;0;578;40;80;;;I
2026;National_T;3;3;;;0016693V;CONSTANTIN;AMAURY;;;;;;;;;;U15;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;569;562;543;558;40;80;;;I
2026;National_T;4;4;;;0016631C;DOUSSIN;THEO;;;;;;;;;;U15;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;524;512;472;502;40;80;;;I
2026;National_T;5;5;;;0046995G;FUSEAU;MELVIN;;;;;;;;;;U15;H;CL;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;494;0;0;494;40;80;;;I
2026;National_T;6;6;;;0043506P;LABRE;RAPHAEL;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;479;462;436;459;40;80;;;I
2026;National_T;7;7;;;1054328U;TOUGERON;ETHAN;;;;;;;;;;U15;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;463;442;414;439;40;80;;;I
2026;National_T;8;8;;;0019466J;BRAGA;LUCAS;;;;;;;;;;U15;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;524;337;0;430;40;80;;;I
2026;National_T;9;9;;;1012823L;BREZUN;BAPTISTE;;;;;;;;;;U15;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;406;384;371;387;40;80;;;I
2026;National_T;10;10;;;0041673X;BLAIN-RAIMBAUT;ILANN;;;;;;;;;;U15;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;341;306;0;323;40;80;;;I
2026;National_T;11;11;;;0040886S;SAULAIS;BEN;;;;;;;;;;U15;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;209;168;0;188;40;80;;;I
2026;National_T;1;1;Oui;5;0040182B;POMMEAU;ZIA;;;;;;;;;;U15;F;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;580;566;562;569;40;80;;;I
2026;National_T;2;2;;;0049858U;DUVAL;SELENA;;;;;;;;;;U15;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;497;0;0;497;40;80;;;I
2026;National_T;3;3;;;1007915R;BONNET;ELSA;;;;;;;;;;U15;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;544;499;389;477;40;80;;;I
2026;National_T;4;4;;;0063626J;SOULIARD;AZELIE;;;;;;;;;;U15;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;489;414;0;451;40;80;;;I
2026;National_T;5;5;;;1026201Z;CHALET;ANGELE;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;496;473;380;449;40;80;;;I
2026;National_T;6;6;;;1005257L;DAILLER SOULIER;NINON;;;;;;;;;;U15;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;358;0;0;358;40;80;;;I
2026;National_T;7;7;;;1025496W;MILLET;JULIE;;;;;;;;;;U15;F;CL;1244044;ARCHERS NANTAIS;NANTES;344;0;0;344;40;80;;;I
2026;National_T;8;8;;;1012850M;MARTIN DONGEON;THÉA;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;273;268;0;270;40;80;;;I
2026;National_T;9;9;;;1005061X;FRERY;JULIA;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;223;208;0;215;40;80;;;I
2026;National_T;1;1;Oui;4;0063818T;PIRON BILLONDEAU;ETHAN;;;;;;;;;;U13;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;589;585;578;584;30;80;;;I
2026;National_T;2;2;;;1053349D;LIGNER;LYVAN;;;;;;;;;;U13;H;CL;1285135;ARCHERS RICHELIEU;LUCON;542;500;470;504;30;80;;;I
2026;National_T;3;3;;;1019776W;BREGEON;GABRIEL;;;;;;;;;;U13;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;497;0;0;497;30;80;;;I
2026;National_T;4;4;;;1025501B;KIM;SIHA;O;;;;;;;;;U13;H;CL;1244044;ARCHERS NANTAIS;NANTES;484;0;0;484;30;80;;;I
2026;National_T;5;5;;;1028806E;RETUREAU;SOAN;;;;;;;;;;U13;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;406;0;0;406;30;80;;;I
2026;National_T;6;6;;;1024803F;MARIE;ANATOLE;;;;;;;;;;U13;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;325;0;0;325;30;80;;;I
2026;National_T;7;7;;;0064419W;ROBERT;MAHE;;;;;;;;;;U13;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;331;325;290;315;30;80;;;I
2026;National_T;8;8;;;1040813Z;DE ABREU;ROMAIN;;;;;;;;;;U13;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;287;275;0;281;30;80;;;I
2026;National_T;9;9;;;1044291T;GUILBAUD;ELOUAN;;;;;;;;;;U13;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;251;0;0;251;30;80;;;I
2026;National_T;10;10;;;1042671L;BOISARD;VICTOR;;;;;;;;;;U13;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;192;0;0;192;30;80;;;I
2026;National_T;1;1;;;0053581R;JOLLY;EMILIANA;;;;;;;;;;U13;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;589;570;532;563;30;80;;;I
2026;National_T;2;2;;;1025423B;CORNET;MIYA;;;;;;;;;;U13;F;CL;1244044;ARCHERS NANTAIS;NANTES;449;0;0;449;30;80;;;I
2026;National_T;3;3;;;1032684I;BROUSSEAU;LOUISE;;;;;;;;;;U13;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;455;454;349;419;30;80;;;I
2026;National_T;4;4;;;1015567Z;DE CONTENCIN;CONSTANCE;;;;;;;;;;U13;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;402;0;0;402;30;80;;;I
2026;National_T;5;5;;;1045921L;MOMPART;LISE;;;;;;;;;;U13;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;298;0;0;298;30;80;;;I
2026;National_T;6;6;;;1000563X;VITRY;CAMILLE;;;;;;;;;;U13;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;232;0;0;232;30;80;;;I
2026;National_T;1;1;;;1041275T;ZLOTYKAMIEN;SARAH;;;;;;;;;;U13;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;564;0;0;564;20;80;;;N
2026;National_T;2;2;;;1027827N;BOISEAU;LOLA;;;;;;;;;;U13;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;481;0;0;481;20;80;;;N
2026;National_T;3;3;;;1000563X;VITRY;CAMILLE;;;;;;;;;;U13;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;541;463;437;480;20;80;;;N
2026;National_T;4;4;;;1016384K;CHASTELLIER-DORLEANS;ADÉLAÏDE;;;;;;;;;;U13;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;450;0;0;450;20;80;;;N
2026;National_T;5;5;;;1065096Y;BOMPOIL;OCÉANE;;;;;;;;;;U13;F;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;216;0;0;216;20;80;;;N
2026;National_T;1;1;;;1031527V;METAY;EVAN;;;;;;;;;;U13;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;498;0;0;498;20;80;;;N
2026;National_T;2;2;;;1040813Z;DE ABREU;ROMAIN;;;;;;;;;;U13;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;275;0;0;275;20;80;;;N
2026;National_T;1;1;;;0049858U;DUVAL;SELENA;;;;;;;;;;U15;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;607;602;0;604;30;80;;;N
2026;National_T;2;2;;;1007915R;BONNET;ELSA;;;;;;;;;;U15;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;531;0;0;531;30;80;;;N
2026;National_T;3;3;;;1054102C;VINCENT;CAPUCINE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;526;0;0;526;30;80;;;N
2026;National_T;4;4;;;1014867B;DUPONT;MÉLOÉ;;;;;;;;;;U15;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;501;0;0;501;30;80;;;N
2026;National_T;5;5;;;1007847B;SEILLER;LOUISE;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;499;0;0;499;30;80;;;N
2026;National_T;6;6;;;1005257L;DAILLER SOULIER;NINON;;;;;;;;;;U15;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;491;0;0;491;30;80;;;N
2026;National_T;7;7;;;0041029X;BIOTTEAU;ALICE;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;445;0;0;445;30;80;;;N
2026;National_T;8;8;;;1034735F;PINGUET;AZÉLIE;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;433;433;0;433;30;80;;;N
2026;National_T;9;9;;;1000095X;DENIS;ELZIE;;;;;;;;;;U15;F;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;378;0;0;378;30;80;;;N
2026;National_T;10;10;;;0041522H;TOUZEAU;ILANNA;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;354;0;0;354;30;80;;;N
2026;National_T;11;11;;;1027184U;BERRABIA;AÏCHA;;;;;;;;;;U15;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;321;0;0;321;30;80;;;N
2026;National_T;12;12;;;1024807J;DURAND;CALIE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;264;0;0;264;30;80;;;N
