SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;50;50;;;1041821T;SYLVAIN;YANNICK;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;498;493;481;490;50;122;;;N
2026;National_T;51;51;;;1005255J;DAILLER;JÉRÉMY;;;;;;;;;;S2;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;518;501;439;486;50;122;;;N
2026;National_T;52;52;;;0968114Y;VIGEANEL;ERIC;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;666;659;0;441;50;122;;;N
2026;National_T;53;53;;;0992178E;MALOUBIER;FRANCK;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;616;594;0;403;50;122;;;N
2026;National_T;54;54;;;1067439B;POUPAR;ERWAN;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;412;404;393;403;50;122;;;N
2026;National_T;55;55;;;1073360U;GIRARD;JULIEN;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;589;547;0;378;50;122;;;N
2026;National_T;56;56;;;0656856Z;HORTIN;CYRILLE;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;583;551;0;378;50;122;;;N
2026;National_T;57;57;;;0934684L;ADVENARD;DOMINIQUE;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;586;545;0;377;50;122;;;N
2026;National_T;58;58;;;1015314G;PAYET;JEROME;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;548;531;0;359;50;122;;;N
2026;National_T;59;59;;;0048869U;GODERE;DIDIER;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;532;433;0;321;50;122;;;N
2026;National_T;60;60;;;1067461X;RHARDA;MOHAMMED;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;473;457;0;310;50;122;;;N
2026;National_T;61;61;;;1065013T;VIMARE;DOMINIQUE;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;472;453;0;308;50;122;;;N
2026;National_T;62;62;;;1043356U;HUCHEDE;YOANN;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;468;376;0;281;50;122;;;N
2026;National_T;63;63;;;1029693H;QUERVILLE;DAVID;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;432;405;0;279;50;122;;;N
2026;National_T;64;64;;;0251228Z;VANDENBUSSCHE;LUDOVIC;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;635;0;0;211;50;122;;;N
2026;National_T;65;65;;;0020684H;PAILLAT;FREDERIC;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;633;0;0;211;50;122;;;N
2026;National_T;66;66;;;0631568M;GUIBERT;GREGORY;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;612;0;0;204;50;122;;;N
2026;National_T;67;67;;;1023630C;LECLERCQ;ALEXANDRE;;;;;;;;;;S2;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;602;0;0;200;50;122;;;N
2026;National_T;68;68;;;0718271E;PRUVOST;DAVID;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;596;0;0;198;50;122;;;N
2026;National_T;69;69;;;0968138Z;FOUCHARD;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;573;0;0;191;50;122;;;N
2026;National_T;70;70;;;0876192H;MARTIN;CEDRIC;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;572;0;0;190;50;122;;;N
2026;National_T;71;71;;;0011400S;LE GOFF;LAURENT;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;571;0;0;190;50;122;;;N
2026;National_T;72;72;;;0745691J;DAHERON;JIMMY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;556;0;0;185;50;122;;;N
2026;National_T;73;73;;;0056523N;AMIOT;LUDOVIC;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;548;0;0;182;50;122;;;N
2026;National_T;74;74;;;0041102B;TEILLET;DAMIEN;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;539;0;0;179;50;122;;;N
2026;National_T;75;75;;;1032518Y;FERNANDE;NICOLAS;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;539;0;0;179;50;122;;;N
2026;National_T;76;76;;;0072260U;BONENFANT;ALEXANDRE;;;;;;;;;;S2;H;CL;1249065;LES ARCHERS DES 3 MOULINS;ETRICHÉ;522;0;0;174;50;122;;;N
2026;National_T;77;77;;;1030494C;JUGIAU;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;522;0;0;174;50;122;;;N
2026;National_T;78;78;;;1038095L;CHAPRON;FRANÇOIS;;;;;;;;;;S2;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;510;0;0;170;50;122;;;N
2026;National_T;79;79;;;0981071G;ERCOLINO;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;508;0;0;169;50;122;;;N
2026;National_T;80;80;;;1054606M;METAY;ANTHONY;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;483;0;0;161;50;122;;;N
2026;National_T;81;81;;;1034483N;LEROUX;ALAIN;;;;;;;;;;S2;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;463;0;0;154;50;122;;;N
2026;National_T;82;82;;;1043359X;ROUEIL;JOHAKIM;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;454;0;0;151;50;122;;;N
2026;National_T;83;83;;;0861967W;ZITTE;LIONEL;;;;;;;;;;S2;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;453;0;0;151;50;122;;;N
2026;National_T;84;84;;;0788207X;CHEVILLON;YOAN;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;437;0;0;145;50;122;;;N
2026;National_T;85;85;;;0000331K;BOULANGER;PATRICK;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;428;0;0;142;50;122;;;N
2026;National_T;1;1;Oui;37;0965398W;BOQUET;MELANIE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;600;593;591;594;50;122;;;N
2026;National_T;2;2;;;0063238M;GAUTIER;CHRISTELLE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;594;586;584;588;50;122;;;N
2026;National_T;3;3;;;0057625L;PERON;SOPHIE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;590;575;571;578;50;122;;;N
2026;National_T;4;4;;;0049831P;PERROTTE;ISABELLE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;587;587;556;576;50;122;;;N
2026;National_T;5;5;Oui;;0981305L;THOMAS;EMILIE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;585;575;556;572;50;122;;;N
2026;National_T;6;6;;;0024438N;HOARAU-ECLAPIER;DIANE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;575;564;552;563;50;122;;;N
2026;National_T;7;7;;;0042877F;LANDREAU;CHRISTELLE;;;;;;;;;;S2;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;582;562;529;557;50;122;;;N
2026;National_T;8;8;;;0926457U;BROCHU;JULIE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;579;564;491;544;50;122;;;N
2026;National_T;9;9;;;0847991E;LAMBERT;MELAINE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;555;551;513;539;50;122;;;N
2026;National_T;10;10;;;1060089J;BROUCKE;MARIE;;;;;;;;;;S2;F;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;551;532;509;530;50;122;;;N
2026;National_T;11;11;;;0062922U;ONILLON;NATHALIE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;534;525;518;525;50;122;;;N
2026;National_T;12;12;;;1034510O;FOUCHER;TANIA;;;;;;;;;;S2;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;553;545;454;517;50;122;;;N
2026;National_T;13;13;;;1030687N;BROUARD BARBEAU;CHRISTELLE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;521;511;493;508;50;122;;;N
2026;National_T;14;14;;;1051999F;CONCHON;CHARLOTTE;;;;;;;;;;S2;F;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;524;506;482;504;50;122;;;N
2026;National_T;15;15;;;1054161J;LUCAS;MERIEM;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;514;490;467;490;50;122;;;N
2026;National_T;16;16;;;1027798K;LEGUY;SEVERINE;;;;;;;;;;S2;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;518;463;411;464;50;122;;;N
2026;National_T;17;17;;;1004454O;DOSSE;VANESSA;;;;;;;;;;S2;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;450;434;432;438;50;122;;;N
2026;National_T;18;18;;;0039425D;MOREAU;TASHA;O;;;;;;;;;S2;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;501;435;0;312;50;122;;;N
2026;National_T;19;19;;;1059658U;JADOUL;AURÉLIE;;;;;;;;;;S2;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;442;356;0;266;50;122;;;N
2026;National_T;20;20;;;0913623U;BERTIN;CECILE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;641;0;0;213;50;122;;;N
2026;National_T;21;21;;;1042701P;DANGUY;VANESSA;;;;;;;;;;S2;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;570;0;0;190;50;122;;;N
2026;National_T;22;22;;;0858146T;CLAUTOUR;EMMANUELLE;;;;;;;;;;S2;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;564;0;0;188;50;122;;;N
2026;National_T;23;23;;;0818447S;PIGEAULT;MARIE-FRANCE;;;;;;;;;;S2;F;CL;1244011;B.G.A.C.;BASSE GOULAINE;520;0;0;173;50;122;;;N
2026;National_T;24;24;;;0039847M;MARTINEAU;ELSA;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;502;0;0;167;50;122;;;N
2026;National_T;25;25;;;1030642U;APHECETCHE;KARINE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;480;0;0;160;50;122;;;N
2026;National_T;26;26;;;0981321D;FARNAULT;KARELLE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;457;0;0;152;50;122;;;N
2026;National_T;27;27;;;1053624S;BUREAU;ALINE;;;;;;;;;;S2;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;453;0;0;151;50;122;;;N
2026;National_T;1;1;Oui;8;0800827P;CARON;TANGUY;;;;;;;;;;S1;H;CL;1249065;LES ARCHERS DES 3 MOULINS;ETRICHÉ;649;648;642;646;50;122;;;N
2026;National_T;2;2;;;0672455E;ADET;JULIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;662;645;631;646;50;122;;;N
2026;National_T;3;3;;;0938835Y;FONTENEAU;SIMON;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;647;646;630;641;50;122;;;N
2026;National_T;4;4;Oui;18;0040137C;GESLIN;DYLAN;;;;;;;;;;S1;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;632;630;629;630;50;122;;;N
2026;National_T;5;5;Oui;20;0703594B;BARRANGER;REMI;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;636;622;620;626;50;122;;;N
2026;National_T;6;6;;;0734739E;DUCHESNE;AXEL;;;;;;;;;;S1;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;633;626;609;622;50;122;;;N
2026;National_T;7;7;;;0899524U;ROUGIER;MATHIS;;;;;;;;;;S1;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;625;614;608;615;50;122;;;N
2026;National_T;8;8;;;0924388V;LEDOUX;SYLVAIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;628;605;603;612;50;122;;;N
2026;National_T;9;9;;;0817186W;CHEREAU;CORNEL;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;628;601;599;609;50;122;;;N
2026;National_T;10;10;;;0052362R;JUILLERAT;VALENTIN;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;613;605;599;605;50;122;;;N
2026;National_T;11;11;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;607;607;582;598;50;122;;;N
2026;National_T;12;12;;;1058933X;SALLE;JULES;;;;;;;;;;S1;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;595;594;577;588;50;122;;;N
2026;National_T;13;13;;;0897469K;LECOMTE;DIMITRI;;;;;;;;;;S1;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;590;588;585;587;50;122;;;N
2026;National_T;14;14;;;0794034F;GRUDE-DELAROUX;PIERRE;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;613;599;550;587;50;122;;;N
2026;National_T;15;15;;;0741970P;HERIVEAU;SEBASTIEN;;;;;;;;;;S1;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;571;558;545;558;50;122;;;N
2026;National_T;16;16;;;1060972I;LOZÉ;THOMAS;;;;;;;;;;S1;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;561;548;539;549;50;122;;;N
2026;National_T;17;17;;;1028486W;DELAREUX;JUSTIN;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;557;537;521;538;50;122;;;N
2026;National_T;18;18;;;0458777W;MENARD;FLORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;549;530;511;530;50;122;;;N
2026;National_T;19;19;;;1042439N;PEAN SPIRE;ALEXANDRE;;;;;;;;;;S1;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;540;522;505;522;50;122;;;N
2026;National_T;20;20;;;0899314R;GIRAUD;ETHAN;;;;;;;;;;S1;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;536;520;501;519;50;122;;;N
2026;National_T;21;21;;;1027000S;TOURBIER;MATHEO;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;467;459;449;458;50;122;;;N
2026;National_T;22;22;;;1038711D;JEAN;RENAUD;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;649;632;0;427;50;122;;;N
2026;National_T;23;23;;;0935824A;MARTIN;BRIVAËL;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;636;620;0;418;50;122;;;N
2026;National_T;24;24;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;614;583;0;399;50;122;;;N
2026;National_T;25;25;;;0782769L;CHAMBIRON;NICOLAS;;;;;;;;;;S1;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;593;564;0;385;50;122;;;N
2026;National_T;26;26;;;1070801J;LE HUEC;DAMIEN;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;529;528;0;352;50;122;;;N
2026;National_T;27;27;;;1054471H;RIPOCHE;SIMON;;;;;;;;;;S1;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;511;487;0;332;50;122;;;N
2026;National_T;28;28;;;1034820M;HUVELIN;KEVIN;;;;;;;;;;S1;H;CL;1244006;ASS. DU QUARTIER DE DOULON;NANTES DOULON;504;480;0;328;50;122;;;N
2026;National_T;29;29;;;0772046F;TOUZEAU;KEVIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;601;0;0;200;50;122;;;N
2026;National_T;30;30;;;1006544Y;VERRIÈRE;JEAN-FRANÇOIS;;;;;;;;;;S1;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;584;0;0;194;50;122;;;N
2026;National_T;31;31;;;0048010K;MASSON;ANTONIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;571;0;0;190;50;122;;;N
2026;National_T;32;32;;;0801184C;PILON;NICOLAS;;;;;;;;;;S1;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;568;0;0;189;50;122;;;N
2026;National_T;33;33;;;0719680L;BLACHE-COMTE;NICOLAS;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;565;0;0;188;50;122;;;N
2026;National_T;34;34;;;0811304C;DENIEL;CORENTIN;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;553;0;0;184;50;122;;;N
2026;National_T;35;35;;;0924494K;SURCQ;ADRIEN;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;551;0;0;183;50;122;;;N
2026;National_T;36;36;;;0923356Y;GERARD;EWAN;;;;;;;;;;S1;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;538;0;0;179;50;122;;;N
2026;National_T;37;37;;;0830607J;HECK;VALENTIN;;;;;;;;;;S1;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;517;0;0;172;50;122;;;N
2026;National_T;38;38;;;1031322Y;DELAUNAY;ANTOINE;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;493;0;0;164;50;122;;;N
2026;National_T;39;39;;;1057228I;JACQUES;CHRISTOPHER;;;;;;;;;;S1;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;485;0;0;161;50;122;;;N
2026;National_T;40;40;;;1058007H;MENAGE;WILFRIED;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;481;0;0;160;50;122;;;N
2026;National_T;41;41;;;0861490C;PUREN;MEWEN;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;480;0;0;160;50;122;;;N
2026;National_T;42;42;;;0909264F;BERRUER;MATHIS;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;477;0;0;159;50;122;;;N
2026;National_T;43;43;;;1033787T;CORNEC;ROBIN;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;434;0;0;144;50;122;;;N
2026;National_T;44;44;;;1030637P;MAHE;PIERRE;;;;;;;;;;S1;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;432;0;0;144;50;122;;;N
2026;National_T;1;1;Oui;2;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;642;640;636;639;50;122;;;N
2026;National_T;2;2;;;1038773N;LAUDES;OPHELIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;630;618;609;619;50;122;;;N
2026;National_T;3;3;;;1038709B;BLANCHET;JUSTINE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;598;592;574;588;50;122;;;N
2026;National_T;4;4;Oui;;1049378K;BERTHEMET;ANAÏS;;;;;;;;;;S1;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;600;582;577;586;50;122;;;N
2026;National_T;5;5;;;1010607F;GUIFFAULT;KRISTYLEN;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;588;550;548;562;50;122;;;N
2026;National_T;6;6;;;1000043X;FORET;VIRGINIE;;;;;;;;;;S1;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;552;538;513;534;50;122;;;N
2026;National_T;7;7;;;0973422T;VEDIE;HELENE;;;;;;;;;;S1;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;549;543;500;530;50;122;;;N
2026;National_T;8;8;;;1004133F;LEGUEY;ORIANNE;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;516;491;487;498;50;122;;;N
2026;National_T;9;9;;;0026183K;CHIFFOLEAU;EMELYNE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;479;470;468;472;50;122;;;N
2026;National_T;10;10;;;1051285T;MAIOROVA;KRISTINA;O;;;;;;;;;S1;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;466;453;404;441;50;122;;;N
2026;National_T;11;11;;;0040320B;ROHOU;FIONA;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;561;520;0;360;50;122;;;N
2026;National_T;12;12;;;1035416K;KHICHANE;KAHINA;;;;;;;;;;S1;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;534;493;0;342;50;122;;;N
2026;National_T;13;13;;;1045837F;MALCUIT;SARAH;;;;;;;;;;S1;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;490;484;0;324;50;122;;;N
2026;National_T;14;14;;;0838907F;BERTELOT;CAMILLE;;;;;;;;;;S1;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;364;351;0;238;50;122;;;N
2026;National_T;15;15;;;1021842I;LARGEAS;LEILA;;;;;;;;;;S1;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;591;0;0;197;50;122;;;N
2026;National_T;16;16;;;0802070R;TOUZEAU;MARGOT;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;590;0;0;196;50;122;;;N
2026;National_T;17;17;;;1002606M;DENEAU;ADELINE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;589;0;0;196;50;122;;;N
2026;National_T;18;18;;;0040947H;BABRON;DIANE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;577;0;0;192;50;122;;;N
2026;National_T;19;19;;;0820400P;PERIES;HARMONIE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;565;0;0;188;50;122;;;N
2026;National_T;20;20;;;0976095Y;HOFFMANN;MARION;;;;;;;;;;S1;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;528;0;0;176;50;122;;;N
2026;National_T;21;21;;;1002352S;AZE;HÉLÈNE;;;;;;;;;;S1;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;481;28;0;169;50;122;;;N
2026;National_T;22;22;;;0787410F;GOUY;VERONIQUE;;;;;;;;;;S1;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;497;0;0;165;50;122;;;N
2026;National_T;23;23;;;1059786S;MICHEL;FLAVIE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;495;0;0;165;50;122;;;N
2026;National_T;24;24;;;1017509R;PELLOQUIN;MARINE;;;;;;;;;;S1;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;489;0;0;163;50;122;;;N
2026;National_T;25;25;;;1068785V;GAUTIER;AUDREY;;;;;;;;;;S1;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;456;0;0;152;50;122;;;N
2026;National_T;26;26;;;1053827N;ROFFI;LAETITIA;;;;;;;;;;S1;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;450;0;0;150;50;122;;;N
2026;National_T;27;27;;;1032240G;MENARD;LILA;;;;;;;;;;S1;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;427;0;0;142;50;122;;;N
2026;National_T;1;1;Oui;19;0919928X;HASCOET;LUCAS;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;612;602;596;603;70;122;;;I
2026;National_T;2;2;;;0942364J;MERLE-PICOT;SIMON;;;;;;;;;;U21;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;609;593;590;597;70;122;;;I
2026;National_T;3;3;;;0022892H;SOULIARD;TIPHAINE;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;589;583;579;583;70;122;;;I
2026;National_T;4;4;;;0001704C;RIBEIRO;GWENAEL;;;;;;;;;;U21;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;585;582;575;580;70;122;;;I
2026;National_T;5;5;;;0926106M;MENARD;MATHEO;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;582;563;559;568;70;122;;;I
2026;National_T;6;6;;;0957284B;MESLIN;THOMAS;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;574;561;551;562;70;122;;;I
2026;National_T;7;7;;;0933287T;CHAUVEAU;GUSTAVE;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;564;550;539;551;70;122;;;I
2026;National_T;8;8;Oui;;0980385L;JEHANNO;AXEL;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;546;540;513;533;70;122;;;I
