SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;136;136;;;0994370M;DENIS;DAVID;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;438;0;0;438;;;;;
2026;National_S;137;137;;;0745691J;DAHERON;JIMMY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;435;0;0;435;;;;;
2026;National_S;138;138;;;1039282C;LE SAOUT;FABIEN;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;434;0;0;434;;;;;
2026;National_S;139;139;;;1025605B;TUSSEAU;JEAN-FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;451;415;0;433;;;;;
2026;National_S;140;140;;;1060496A;NISSLE;DAVID;;;;;;;;;;S2;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;438;427;0;432;;;;;
2026;National_S;141;141;;;1029398Y;DALIGNY;THIBAULT;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;435;424;0;429;;;;;
2026;National_S;142;142;;;1033871Z;MAKAROF;SÉBASTIEN;;;;;;;;;;S2;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;429;0;0;429;;;;;
2026;National_S;143;143;;;0028892E;FIGUREAU;JONATHAN;;;;;;;;;;S2;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;426;0;0;426;;;;;
2026;National_S;144;144;;;0056523N;AMIOT;LUDOVIC;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;456;394;0;425;;;;;
2026;National_S;145;145;;;1028560S;DESMOTS;MICKAEL;;;;;;;;;;S2;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;422;0;0;422;;;;;
2026;National_S;146;146;;;0883757F;NAUD;FABRICE;;;;;;;;;;S2;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;440;398;0;419;;;;;
2026;National_S;147;147;;;1032614Q;ESNAULT;MICKAËL;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;415;0;0;415;;;;;
2026;National_S;148;148;;;0898811U;REIGNER;TONY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;441;404;392;412;;;;;
2026;National_S;149;149;;;1034483N;LEROUX;ALAIN;;;;;;;;;;S2;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;407;0;0;407;;;;;
2026;National_S;150;150;;;1000566A;VITRY;JEAN CHRISTOPHE;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;436;377;0;406;;;;;
2026;National_S;151;151;;;1046018E;RAFIN;ROMAIN;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;406;0;0;406;;;;;
2026;National_S;152;152;;;1044088Y;LAIDIN;FRANCK;;;;;;;;;;S2;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;405;0;0;405;;;;;
2026;National_S;153;153;;;1025776Q;MANOUKIAN;VINCENT;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;403;0;0;403;;;;;
2026;National_S;154;154;;;0989666Z;NAZARALLY;DAMIEN;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;402;0;0;402;;;;;
2026;National_S;155;155;;;0037750H;POUVREAU;MICHAEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;404;399;396;399;;;;;
2026;National_S;156;156;;;0788207X;CHEVILLON;YOAN;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;398;0;0;398;;;;;
2026;National_S;157;157;;;0000331K;BOULANGER;PATRICK;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;401;386;0;393;;;;;
2026;National_S;158;158;;;1010085D;COMPAIN;DAVID;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;392;0;0;392;;;;;
2026;National_S;159;159;;;1020500S;YVON;FRÉDÉRIC;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;392;0;0;392;;;;;
2026;National_S;160;160;;;0937601G;BOLTEAU;FABIEN;;;;;;;;;;S2;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;416;367;0;391;;;;;
2026;National_S;161;161;;;1051011F;PONT;DOMINIQUE;;;;;;;;;;S2;H;CL;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;391;0;0;391;;;;;
2026;National_S;162;162;;;1031768C;PESEUX;MATTHIEU;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;387;0;0;387;;;;;
2026;National_S;163;163;;;0984630A;ROCARD;JOHN;;;;;;;;;;S2;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;390;367;0;378;;;;;
2026;National_S;164;164;;;1035056O;ROBERT;OLIVIER;;;;;;;;;;S2;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;377;0;0;377;;;;;
2026;National_S;165;165;;;0041423A;MONTEIRO;LUIS;;;;;;;;;;S2;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;388;360;0;374;;;;;
2026;National_S;166;166;;;1033457B;KURKIEWICZ;PAUL;;;;;;;;;;S2;H;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;374;0;0;374;;;;;
2026;National_S;167;167;;;1027771J;VAN DER MAELEN;ERIC;;;;;;;;;;S2;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;386;377;358;373;;;;;
2026;National_S;168;168;;;1052518E;ROCHER;PATRICE;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;373;0;0;373;;;;;
2026;National_S;169;169;;;1043359X;ROUEIL;JOHAKIM;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;376;356;0;366;;;;;
2026;National_S;170;170;;;1007101J;BLAITEAU;LUC;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;357;0;0;357;;;;;
2026;National_S;171;171;;;1030420G;CASSIN;FABRICE;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;396;338;334;356;;;;;
2026;National_S;172;172;;;1044577T;ROGER;JEAN MICHEL;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;347;0;0;347;;;;;
2026;National_S;173;173;;;1041772W;FORET;GILLES;;;;;;;;;;S2;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;319;0;0;319;;;;;
2026;National_S;174;174;;;1035908I;PETKOFF;PASCAL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;268;215;0;241;;;;;
2026;National_S;1;1;;;0344030W;GASTINEAU;AUDREY;;;;;;;;;;S2;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;544;524;0;534;;;;;
2026;National_S;2;2;;;0913623U;BERTIN;CECILE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;530;0;0;530;;;;;
2026;National_S;3;3;;;0841742M;CONSTANTIN;MYLENE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;533;526;523;527;;;;;
2026;National_S;4;4;;;0788675F;PANTAIS;EMILIE;;;;;;;;;;S2;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;520;509;0;514;;;;;
2026;National_S;5;5;;;0858146T;CLAUTOUR;EMMANUELLE;;;;;;;;;;S2;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;512;497;0;504;;;;;
2026;National_S;6;6;;;0909660L;ALLAIN;HELENE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;520;493;488;500;;;;;
2026;National_S;7;7;;;0049692N;LEGER;SYLVIA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;503;495;0;499;;;;;
2026;National_S;8;8;;;0063238M;GAUTIER;CHRISTELLE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;508;499;485;497;;;;;
2026;National_S;9;9;;;0965398W;BOQUET;MELANIE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;503;494;494;497;;;;;
2026;National_S;10;10;;;0961650X;AIT HSSAINE;MARIE;;;;;;;;;;S2;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;502;495;485;494;;;;;
2026;National_S;11;11;;;0001117P;BOURGET;SOLENE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;490;0;0;490;;;;;
2026;National_S;12;12;;;0926457U;BROCHU;JULIE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;493;476;0;484;;;;;
2026;National_S;13;13;;;0063638X;BIDET ALLIER;ADELINE;;;;;;;;;;S2;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;483;0;0;483;;;;;
2026;National_S;14;14;;;0612710P;JAHAN;ANGELA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;512;481;451;481;;;;;
2026;National_S;15;15;;;0035155M;VILLAUME;MURIEL;;;;;;;;;;S2;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;480;0;0;480;;;;;
2026;National_S;16;16;;;0994435H;BARBIN;CELINE;;;;;;;;;;S2;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;477;0;0;477;;;;;
2026;National_S;17;17;;;1005389N;NOEL;EMILIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;510;436;0;473;;;;;
2026;National_S;18;18;;;0950232L;BUITRAGO JOLLY;MARIA;;;;;;;;;;S2;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;477;461;0;469;;;;;
2026;National_S;19;19;;;0602377H;TOUZET;BEATRICE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;469;0;0;469;;;;;
2026;National_S;20;20;;;0412841R;TOUZET;GENEVIEVE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;464;0;0;464;;;;;
2026;National_S;21;21;;;1032512S;DREAN PAGES;SOPHIE;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;484;472;435;463;;;;;
2026;National_S;22;22;;;0024438N;HOARAU-ECLAPIER;DIANE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;462;0;0;462;;;;;
2026;National_S;23;23;;;0981305L;THOMAS;EMILIE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;473;463;446;460;;;;;
2026;National_S;24;24;;;1025022Q;ADVENARD;VALÉRIE;;;;;;;;;;S2;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;472;472;435;459;;;;;
2026;National_S;25;25;;;0039847M;MARTINEAU;ELSA;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;457;0;0;457;;;;;
2026;National_S;26;26;;;0046154T;OLLIVEAU;SANDRA;;;;;;;;;;S2;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;455;0;0;455;;;;;
2026;National_S;27;27;;;1004454O;DOSSE;VANESSA;;;;;;;;;;S2;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;464;460;438;454;;;;;
2026;National_S;28;28;;;1014688E;DUVAL;DAPHNE;;;;;;;;;;S2;F;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;454;0;0;454;;;;;
2026;National_S;29;29;;;1042701P;DANGUY;VANESSA;;;;;;;;;;S2;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;453;0;0;453;;;;;
2026;National_S;30;30;;;0025652H;AUCHERE;NATHALIE;;;;;;;;;;S2;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;453;0;0;453;;;;;
2026;National_S;31;31;;;0818447S;PIGEAULT;MARIE-FRANCE;;;;;;;;;;S2;F;CL;1244011;B.G.A.C.;BASSE GOULAINE;452;0;0;452;;;;;
2026;National_S;32;32;;;0981177X;POTHIER;ANAELLE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;485;415;0;450;;;;;
2026;National_S;33;33;;;1052066U;ROUSSEL;LAËTITIA;;;;;;;;;;S2;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;465;439;438;447;;;;;
2026;National_S;34;34;;;0657795V;CHAGNEAU PORCHIER;SANDRINE;;;;;;;;;;S2;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;446;0;0;446;;;;;
2026;National_S;35;35;;;0984957F;PEREDO;STEPHANIE;;;;;;;;;;S2;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;455;432;0;443;;;;;
2026;National_S;36;36;;;0049831P;PERROTTE;ISABELLE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;487;468;373;442;;;;;
2026;National_S;37;37;;;1004967H;LE CALVEZ;NATHALIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;449;441;428;439;;;;;
2026;National_S;38;38;;;0409009A;GIRARD;STEPHANIE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;435;0;0;435;;;;;
2026;National_S;39;39;;;1040297D;SILLON MICHAUD;MARYLISE;;;;;;;;;;S2;F;CL;1285135;ARCHERS RICHELIEU;LUCON;448;413;0;430;;;;;
2026;National_S;40;40;;;0874573Y;BONENFANT;BEATRICE;;;;;;;;;;S2;F;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;434;423;0;428;;;;;
2026;National_S;41;41;;;0847991E;LAMBERT;MELAINE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;433;423;0;428;;;;;
2026;National_S;42;42;;;1034510O;FOUCHER;TANIA;;;;;;;;;;S2;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;421;0;0;421;;;;;
2026;National_S;43;43;;;0981321D;FARNAULT;KARELLE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;423;422;393;412;;;;;
2026;National_S;44;44;;;1025546U;FROGER;ASTRID;;;;;;;;;;S2;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;417;404;0;410;;;;;
2026;National_S;45;45;;;1027773L;VAN DER MAELEN;FLORENCE;;;;;;;;;;S2;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;431;430;362;407;;;;;
2026;National_S;46;46;;;0033925A;LE REUN;GWENOLA;;;;;;;;;;S2;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;405;0;0;405;;;;;
2026;National_S;47;47;;;1032052A;WILLARD;JENA;;;;;;;;;;S2;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;400;0;0;400;;;;;
2026;National_S;48;48;;;1012727T;MENANDAIS;FREDERIQUE;;;;;;;;;;S2;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;396;0;0;396;;;;;
2026;National_S;49;49;;;1036755X;HAASZ-HADDAD;STEPHANIE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;431;360;0;395;;;;;
2026;National_S;50;50;;;0832990Z;TRAVERT;NATHALIE;;;;;;;;;;S2;F;CL;1249063;ARCHERS DU PARADIS;LE FUILET;427;401;355;394;;;;;
2026;National_S;51;51;;;1027798K;LEGUY;SEVERINE;;;;;;;;;;S2;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;392;390;0;391;;;;;
2026;National_S;52;52;;;0062922U;ONILLON;NATHALIE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;413;364;0;388;;;;;
2026;National_S;53;53;;;0039425D;MOREAU;TASHA;O;;;;;;;;;S2;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;399;374;0;386;;;;;
2026;National_S;54;54;;;1024076G;POUVREAU;CAROLINE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;407;333;0;370;;;;;
2026;National_S;55;55;;;0063093E;ANGEBAUD;VALÉRIE;;;;;;;;;;S2;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;400;392;311;367;;;;;
2026;National_S;56;56;;;1031751L;RHARDA;AÏCHA;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;363;0;0;363;;;;;
2026;National_S;57;57;;;0988935E;LEFRANC;CORINNE;;;;;;;;;;S2;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;364;357;0;360;;;;;
2026;National_S;58;58;;;1030687N;BROUARD BARBEAU;CHRISTELLE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;360;0;0;360;;;;;
2026;National_S;59;59;;;1045800U;BROCHARD;CHARLOTTE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;359;0;0;359;;;;;
2026;National_S;60;60;;;1029856O;MARRAZZU;PRISCILLA;;;;;;;;;;S2;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;366;344;0;355;;;;;
2026;National_S;61;61;;;0059536N;GRESSIER;ANNE-LAURE;;;;;;;;;;S2;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;350;0;0;350;;;;;
2026;National_S;62;62;;;1025311T;GENET;HELENE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;343;0;0;343;;;;;
2026;National_S;63;63;;;1004103B;ERCOLINO;CHRISTINE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;327;326;0;326;;;;;
2026;National_S;64;64;;;0020879V;LI;SOLENE;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;314;0;0;314;;;;;
2026;National_S;65;65;;;0978621U;ROSE;ZAHIA;;;;;;;;;;S2;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;325;294;0;309;;;;;
2026;National_S;66;66;;;1018944W;GILOUPPE;SÉVERINE;;;;;;;;;;S2;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;257;245;0;251;;;;;
2026;National_S;67;67;;;1008870K;BIENVENU;CÉLINE;;;;;;;;;;S2;F;CL;1249071;ARC ECOUFLANT;ECOUFLANT;223;0;0;223;;;;;
2026;National_S;68;68;;;1034724U;ANDRE;CHANTAL;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;127;0;0;127;;;;;
2026;National_S;1;1;;;0718218X;BLANDIN;BENOIT;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;577;571;568;572;;;;;
2026;National_S;2;2;;;0934815D;SAUBIETTE;ALAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;575;570;570;571;;;;;
2026;National_S;3;3;;;0836186Y;GERGAUD;MICKAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;570;568;565;567;;;;;
2026;National_S;4;4;;;0599182K;CHOLLET;CYRIL;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;566;564;563;564;;;;;
2026;National_S;5;5;;;0836820M;OUAIRY;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;567;555;553;558;;;;;
2026;National_S;6;6;;;0647591D;CABARET;FABIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;559;550;549;552;;;;;
2026;National_S;7;7;;;0440428B;DELAPORTE;KEVIN;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;568;539;537;548;;;;;
2026;National_S;8;8;;;0672455E;ADET;JULIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;551;544;0;547;;;;;
2026;National_S;9;9;;;0435433X;JUBE;BENJAMIN;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;558;541;534;544;;;;;
2026;National_S;10;10;;;0900256P;ROSET;WILSON;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;550;543;536;543;;;;;
2026;National_S;11;11;;;0788691Y;MOUCHOLI;DONOVAN;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;546;540;0;543;;;;;
2026;National_S;12;12;;;0879280P;SUIRE;CHRISTOPHER;;;;;;;;;;S1;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;541;537;0;539;;;;;
2026;National_S;13;13;;;0046986X;GODET;ALEXIS;;;;;;;;;;S1;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;539;0;0;539;;;;;
2026;National_S;14;14;;;0040137C;GESLIN;DYLAN;;;;;;;;;;S1;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;541;540;532;537;;;;;
2026;National_S;15;15;;;0859893S;MESLIN;PIERRE;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;537;537;0;537;;;;;
2026;National_S;16;16;;;0854778G;VIDAL;AXEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;536;0;0;536;;;;;
2026;National_S;17;17;;;1038711D;JEAN;RENAUD;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;543;535;528;535;;;;;
2026;National_S;18;18;;;0675303A;CHAIGNE;ALEXANDRE;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;538;532;528;532;;;;;
2026;National_S;19;19;;;0651433E;BLANDIN;JEAN MICHEL;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;535;531;517;527;;;;;
2026;National_S;20;20;;;1042976E;HAMON;CYRIL;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;530;527;523;526;;;;;
2026;National_S;21;21;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;537;526;516;526;;;;;
2026;National_S;22;22;;;0796971Y;NAULLEAU;ANTOINE;;;;;;;;;;S1;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;533;519;0;526;;;;;
2026;National_S;23;23;;;0958996M;ROBIN;VALENTIN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;526;521;0;523;;;;;
2026;National_S;24;24;;;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;533;519;518;523;;;;;
2026;National_S;25;25;;;0676238S;BRACONNIER;YANIS;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;531;527;508;522;;;;;
2026;National_S;26;26;;;0049530M;ROBELIN;JEREMY;;;;;;;;;;S1;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;522;0;0;522;;;;;
2026;National_S;27;27;;;0744379H;TRAVANUT;LUCAS;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;522;0;0;522;;;;;
2026;National_S;28;28;;;0703594B;BARRANGER;REMI;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;534;518;512;521;;;;;
2026;National_S;29;29;;;0052362R;JUILLERAT;VALENTIN;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;517;0;0;517;;;;;
2026;National_S;30;30;;;0629650C;FRAGNI;VIVIEN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;516;0;0;516;;;;;
2026;National_S;31;31;;;0017717H;GAILLARD;MATTHIEU;;;;;;;;;;S1;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;516;0;0;516;;;;;
2026;National_S;32;32;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;521;514;509;514;;;;;
2026;National_S;33;33;;;0935824A;MARTIN;BRIVAËL;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;530;504;504;512;;;;;
2026;National_S;34;34;;;1052318M;PRUVOST;YOAN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;523;507;504;511;;;;;
2026;National_S;35;35;;;0711188F;VALLOGNES;JIMMY;;;;;;;;;;S1;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;527;511;492;510;;;;;
2026;National_S;36;36;;;1040761Z;GAZEAU-ROUSSEAU;JULIEN;;;;;;;;;;S1;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;510;0;0;510;;;;;
2026;National_S;37;37;;;1028486W;DELAREUX;JUSTIN;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;540;506;483;509;;;;;
2026;National_S;38;38;;;0817186W;CHEREAU;CORNEL;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;519;505;501;508;;;;;
2026;National_S;39;39;;;1029246C;ECOMARD;CLÉMENT;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;511;505;0;508;;;;;
2026;National_S;40;40;;;0644697H;STOCKER;THOMAS;;;;;;;;;;S1;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;519;495;0;507;;;;;
