SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;2;2;;;1050960G;JUBE;MARIUS;;;;;;;;;;U11;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;433;420;410;421;;;;;
2026;National_S;3;3;;;1050959F;GOUPRY;TOM;;;;;;;;;;U11;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;423;372;370;388;;;;;
2026;National_S;4;4;;;1065105H;BONNET;BAPTISTE;;;;;;;;;;U11;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;357;314;0;335;;;;;
2026;National_S;5;5;;;0041640L;GUILLOTTE;CLEMENT;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;345;313;0;329;;;;;
2026;National_S;6;6;;;1030662O;DUARTE CATTEAU;ERWAN;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;334;217;0;275;;;;;
2026;National_S;7;7;;;1030654G;SAURIS SARRAZIN;LÉONARD;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;285;206;0;245;;;;;
2026;National_S;8;8;;;1025498Y;MEIGNAN;LUKAS;;;;;;;;;;U11;H;CL;1244044;ARCHERS NANTAIS;NANTES;244;0;0;244;;;;;
2026;National_S;9;9;;;1045828W;NEAU;MAXENCE;;;;;;;;;;U11;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;234;79;76;129;;;;;
2026;National_S;1;1;;;1027801N;LEGUY;STELLA;;;;;;;;;;U11;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;500;495;486;493;;;;;
2026;National_S;2;2;;;1026766S;TUAL;CLÉMENCE;;;;;;;;;;U11;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;427;0;0;427;;;;;
2026;National_S;3;3;;;0034655U;RIBAULT;ABBY;;;;;;;;;;U11;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;449;422;406;425;;;;;
2026;National_S;4;4;;;1045310Y;CHENU;MARCELINE;;;;;;;;;;U11;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;371;0;0;371;;;;;
2026;National_S;5;5;;;1045825T;RAFFIN;ANNA;;;;;;;;;;U11;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;381;351;351;361;;;;;
2026;National_S;6;6;;;1044425X;MADOURE ANAMA;ELEONORE;;;;;;;;;;U11;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;349;0;0;349;;;;;
2026;National_S;7;7;;;1026695Z;PIRON BILLONDEAU;NINA;;;;;;;;;;U11;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;322;305;215;280;;;;;
2026;National_S;1;1;;;0256633Z;BATAILLE;LAURENT;;;;;;;;;;S3;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;586;581;580;582;;;;;
2026;National_S;2;2;;;0042670F;LELOU;DANIEL;;;;;;;;;;S3;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;579;577;577;577;;;;;
2026;National_S;3;3;;;0438637E;NAUD;PATRICK;;;;;;;;;;S3;H;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;571;567;567;568;;;;;
2026;National_S;4;4;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;568;564;564;565;;;;;
2026;National_S;5;5;;;0312037W;PITON;JEAN PIERRE;;;;;;;;;;S3;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;560;559;559;559;;;;;
2026;National_S;6;6;;;0233195Y;CHAGNEAU;MICHEL;;;;;;;;;;S3;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;562;557;556;558;;;;;
2026;National_S;7;7;;;0265986R;HERVE;BRUNO;;;;;;;;;;S3;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;558;558;0;558;;;;;
2026;National_S;8;8;;;0212974U;GUERRIER;NORBERT;;;;;;;;;;S3;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;559;556;555;556;;;;;
2026;National_S;9;9;;;0639090N;DEBIEE;ALAIN;;;;;;;;;;S3;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;560;555;554;556;;;;;
2026;National_S;10;10;;;0957391T;THEBAUD;JACQUES;;;;;;;;;;S3;H;CO;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;556;556;555;555;;;;;
2026;National_S;11;11;;;0083238B;PICOT;RENE;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;560;548;0;554;;;;;
2026;National_S;12;12;;;0065027G;GOUENNOU;ROBERT;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;555;550;550;551;;;;;
2026;National_S;13;13;;;0756359E;HADJAL;PASCAL;O;;;;;;;;;S3;H;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;551;0;0;551;;;;;
2026;National_S;14;14;;;0399733T;BOUTREUX;MICHEL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;551;550;550;550;;;;;
2026;National_S;15;15;;;0894188U;MAUPILET;GILBERT;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;549;548;0;548;;;;;
2026;National_S;16;16;;;0319153F;VERGER;PATRICK;;;;;;;;;;S3;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;557;545;543;548;;;;;
2026;National_S;17;17;;;0024678Z;JOLIVET;PASCAL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;552;546;541;546;;;;;
2026;National_S;18;18;;;0008516G;BRIER;PHILIPPE;;;;;;;;;;S3;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;549;544;544;545;;;;;
2026;National_S;19;19;;;0368729T;CRUSSON;MICHEL;;;;;;;;;;S3;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;547;543;540;543;;;;;
2026;National_S;20;20;;;0938206P;QUETU;DOMINIQUE;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;555;540;534;543;;;;;
2026;National_S;21;21;;;0655280L;FOUACE;GAETAN;;;;;;;;;;S3;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;543;542;0;542;;;;;
2026;National_S;22;22;;;0778975M;FLAMENT;MICHEL;;;;;;;;;;S3;H;CO;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;541;0;0;541;;;;;
2026;National_S;23;23;;;0469727Y;TREMBLIN;OLIVIER;;;;;;;;;;S3;H;CO;1249056;S G T A - TIR A L'ARC;ANGERS;543;534;0;538;;;;;
2026;National_S;24;24;;;0010726J;RENAUDINEAU;HENRI;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;540;536;534;536;;;;;
2026;National_S;25;25;;;0332503S;GAUTHIER-HATET;PATRICK;;;;;;;;;;S3;H;CO;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;540;533;531;534;;;;;
2026;National_S;26;26;;;0715204W;PROVAIN;PATRICK;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;539;534;524;532;;;;;
2026;National_S;27;27;;;0809577A;LECAS;GILLES;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;540;532;524;532;;;;;
2026;National_S;28;28;;;0390775F;BARIOD;JEAN-LOUP;;;;;;;;;;S3;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;533;532;530;531;;;;;
2026;National_S;29;29;;;0236416Z;LAUNAY;THIERRY;;;;;;;;;;S3;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;531;0;0;531;;;;;
2026;National_S;30;30;;;0808388H;LE ROCH;ANDRE;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;534;534;524;530;;;;;
2026;National_S;31;31;;;0598597Z;PRIOUX;JEAN LUC;;;;;;;;;;S3;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;535;535;511;527;;;;;
2026;National_S;32;32;;;0370192H;JOUSSELIN;NICOL;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;534;522;520;525;;;;;
2026;National_S;33;33;;;0019333P;BUGEON-BACHMATCH;BORIS;;;;;;;;;;S3;H;CO;1285125;ARCHERS DE BARBATRE;BARBATRE;518;0;0;518;;;;;
2026;National_S;34;34;;;0417988K;VIDOT;BERTRAND;;;;;;;;;;S3;H;CO;1244042;ARCHERS D'ORVAULT;ORVAULT;517;512;502;510;;;;;
2026;National_S;35;35;;;0014282Z;CHAILLOU;PATRICE;;;;;;;;;;S3;H;CO;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;525;506;497;509;;;;;
2026;National_S;36;36;;;0059591Y;GUERRIER;JACQUES;;;;;;;;;;S3;H;CO;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;506;0;0;506;;;;;
2026;National_S;37;37;;;0001282U;LONGEPE;LOUIS-JEAN;;;;;;;;;;S3;H;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;499;0;0;499;;;;;
2026;National_S;38;38;;;0787802G;GREMILLON;HERVE;;;;;;;;;;S3;H;CO;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;520;481;481;494;;;;;
2026;National_S;39;39;;;0854167T;LORTEEUW;PHILIPPE;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;498;496;474;489;;;;;
2026;National_S;40;40;;;0060562D;CAIGNARD;REMI;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;489;484;480;484;;;;;
2026;National_S;41;41;;;0593752H;BOMPOIL;MARTIAL;;;;;;;;;;S3;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;493;477;469;479;;;;;
2026;National_S;42;42;;;0708737S;BENOIST;ERIC;;;;;;;;;;S3;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;478;0;0;478;;;;;
2026;National_S;43;43;;;0397550V;HULLIN;BRUNO;;;;;;;;;;S3;H;CO;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;499;482;449;476;;;;;
2026;National_S;44;44;;;1026118U;MAINGUET;YVES;;;;;;;;;;S3;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;471;0;0;471;;;;;
2026;National_S;45;45;;;0822612U;ALBERT;JEAN-MARC;;;;;;;;;;S3;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;463;0;0;463;;;;;
2026;National_S;46;46;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;479;458;437;458;;;;;
2026;National_S;47;47;;;0701611W;POUPET;MICHEL;;;;;;;;;;S3;H;CO;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;458;0;0;458;;;;;
2026;National_S;48;48;;;0403796J;DEPEYRE;PASCAL;;;;;;;;;;S3;H;CO;1244018;LA FLECHE RAGONNAISE;REZE;457;0;0;457;;;;;
2026;National_S;49;49;;;1017583N;BURTON;LLOYD;O;;;;;;;;;S3;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;524;508;266;432;;;;;
2026;National_S;50;50;;;0850576P;PADIOLEAU;GERARD;;;;;;;;;;S3;H;CO;1244018;LA FLECHE RAGONNAISE;REZE;446;366;0;406;;;;;
2026;National_S;51;51;;;1021320G;MOQUEREAU;THIERRY;;;;;;;;;;S3;H;CO;1285125;ARCHERS DE BARBATRE;BARBATRE;358;0;0;358;;;;;
2026;National_S;52;52;;;0040455Y;CUSSEY;DANIEL;;;;;;;;;;S3;H;CO;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;323;0;0;323;;;;;
2026;National_S;53;53;;;0971896J;MEZIERE;REMI;;;;;;;;;;S3;H;CO;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;273;0;0;273;;;;;
2026;National_S;54;54;;;0024164R;BEAUPRES DE MONSALES;SERGE;;;;;;;;;;S3;H;CO;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;271;0;0;271;;;;;
2026;National_S;1;1;;;0399744E;GASCOIN MILLIER;PASCALE;;;;;;;;;;S3;F;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;566;563;560;563;;;;;
2026;National_S;2;2;;;0591760T;DELAUTRE;SYLVIE;;;;;;;;;;S3;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;557;551;550;552;;;;;
2026;National_S;3;3;;;1023741J;JOLLET;ISABELLE;;;;;;;;;;S3;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;536;536;530;534;;;;;
2026;National_S;4;4;;;0657921G;DEFOIS;SYLVIE;;;;;;;;;;S3;F;CO;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;535;524;0;529;;;;;
2026;National_S;5;5;;;0994667K;BRIANCOURT;DANIELLE;;;;;;;;;;S3;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;533;530;517;526;;;;;
2026;National_S;6;6;;;0383209G;MORIN;MARIE-FRANCE;;;;;;;;;;S3;F;CO;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;525;516;0;520;;;;;
2026;National_S;7;7;;;0794171E;HADJAL;MURIEL;;;;;;;;;;S3;F;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;520;0;0;520;;;;;
2026;National_S;8;8;;;0250467X;CHAGNEAU;YVELINE;;;;;;;;;;S3;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;514;0;0;514;;;;;
2026;National_S;9;9;;;0839028M;LE COZ;ISABELLE;;;;;;;;;;S3;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;514;513;513;513;;;;;
2026;National_S;10;10;;;0703839T;VIGNON;EDITH;;;;;;;;;;S3;F;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;508;495;0;501;;;;;
2026;National_S;11;11;;;0836015M;LECAS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;499;480;379;452;;;;;
2026;National_S;12;12;;;1021554G;PAUTREL;EDITH;;;;;;;;;;S3;F;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;468;402;0;435;;;;;
2026;National_S;13;13;;;0369050S;PLESSIS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;415;368;0;391;;;;;
2026;National_S;14;14;;;0041920R;GUERRIER;LILIANE;;;;;;;;;;S3;F;CO;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;230;205;0;217;;;;;
2026;National_S;1;1;;;0424050Z;LEBAS;CHRISTOPHE;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;587;584;581;584;;;;;
2026;National_S;2;2;;;0968697G;AUBIN;YVONNICK;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;584;582;580;582;;;;;
2026;National_S;3;3;;;0877737M;CVEJIC;ALEXANDRE;;;;;;;;;;S2;H;CO;1249056;S G T A - TIR A L'ARC;ANGERS;581;580;580;580;;;;;
2026;National_S;4;4;;;0658360J;DEVINEAU;GERARD;;;;;;;;;;S2;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;581;580;578;579;;;;;
2026;National_S;5;5;;;0336193C;JOUSSAUME;THIERRY;;;;;;;;;;S2;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;580;579;579;579;;;;;
2026;National_S;6;6;;;0440840Z;ANGEBAULT;STEPHANE;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;583;576;573;577;;;;;
2026;National_S;7;7;;;0308683A;CADORET;FRANCK;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;577;575;572;574;;;;;
2026;National_S;8;8;;;0311470E;RIBEYROLLES;JEROME;;;;;;;;;;S2;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;577;574;569;573;;;;;
2026;National_S;9;9;;;0625572V;SALMON;ERIC;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;576;572;570;572;;;;;
2026;National_S;10;10;;;0326921Z;CADORET;ROMUALD;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;579;565;0;572;;;;;
2026;National_S;11;11;;;0639097W;BUREAU;MIGUEL;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;573;572;570;571;;;;;
2026;National_S;12;12;;;0331275G;MISRAKI;PIERRE-ALEXANDRE;;;;;;;;;;S2;H;CO;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;576;570;566;570;;;;;
2026;National_S;13;13;;;0707288S;VALLOGNES;MICKAEL;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;573;570;569;570;;;;;
2026;National_S;14;14;;;0434306X;CAVELLEC;SOLEN;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;574;569;568;570;;;;;
2026;National_S;15;15;;;0884231W;BINET;PATRICK;;;;;;;;;;S2;H;CO;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;573;570;568;570;;;;;
2026;National_S;16;16;;;0036826D;BRENOT;ADRIEN;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;570;568;568;568;;;;;
2026;National_S;17;17;;;0234202T;MOREAU;GUILLAUME;;;;;;;;;;S2;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;569;568;567;568;;;;;
2026;National_S;18;18;;;0030908W;GILET;YOHANN;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;569;568;566;567;;;;;
2026;National_S;19;19;;;0633679G;NICOLEAU;BENOIT;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;569;567;567;567;;;;;
2026;National_S;20;20;;;0622683E;MACE;SYLVAIN;;;;;;;;;;S2;H;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;569;566;565;566;;;;;
2026;National_S;21;21;;;0302497B;DENIAU;CHRISTOPHE;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;568;567;565;566;;;;;
2026;National_S;22;22;;;0959117U;GAZEAU;TEDDY;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;565;0;0;565;;;;;
2026;National_S;23;23;;;0422447G;THOMAS;BENOIT;;;;;;;;;;S2;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;568;564;561;564;;;;;
2026;National_S;24;24;;;0269760T;BERNARD;JEAN CHRISTIAN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;568;560;0;564;;;;;
2026;National_S;25;25;;;0400417L;RELET;MATTHIEU;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;570;567;554;563;;;;;
2026;National_S;26;26;;;0293658U;CHAILLEUX;LIONEL;;;;;;;;;;S2;H;CO;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;567;566;557;563;;;;;
2026;National_S;27;27;;;1002136K;DAVOUST;FRANCOIS;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;566;563;559;562;;;;;
2026;National_S;28;28;;;0937022C;CHENAUX;ALEXANDRE;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;564;561;0;562;;;;;
2026;National_S;29;29;;;1023253P;VEYRAT-JOURDAN;ADRIEN;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;567;561;557;561;;;;;
2026;National_S;30;30;;;0637116T;HAUDOIN;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;566;562;554;560;;;;;
2026;National_S;31;31;;;0856100U;BODEREAU;SYLVAIN;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;566;560;556;560;;;;;
2026;National_S;32;32;;;0883989H;LE GUE;IOAN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;564;556;0;560;;;;;
2026;National_S;33;33;;;1000268O;FLORENCE;GUILLAUME;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;563;560;556;559;;;;;
2026;National_S;34;34;;;0688052H;HUBERT;NICOLAS;;;;;;;;;;S2;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;559;559;556;558;;;;;
2026;National_S;35;35;;;0835938D;RATEL;CHRISTOPHE;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;558;558;0;558;;;;;
2026;National_S;36;36;;;0040074J;UCKMAN;ALEXIS;;;;;;;;;;S2;H;CO;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;561;558;554;557;;;;;
2026;National_S;37;37;;;0413423Y;THEVEN;HERVE;;;;;;;;;;S2;H;CO;1244011;B.G.A.C.;BASSE GOULAINE;560;556;554;556;;;;;
2026;National_S;38;38;;;0676889Z;GUYON;DOMINIQUE;;;;;;;;;;S2;H;CO;1272103;ASSO NOUVELLE DES ARCHERS DE LA NATURE - LE MANS;LE MANS NATURE;558;555;0;556;;;;;
2026;National_S;39;39;;;0316242S;GENDRY;FABIEN;;;;;;;;;;S2;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;560;554;554;556;;;;;
2026;National_S;40;40;;;0305782X;SALLE;OLIVIER;;;;;;;;;;S2;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;554;0;0;554;;;;;
2026;National_S;41;41;;;0715262J;MICHON;JEAN-PAUL;;;;;;;;;;S2;H;CO;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;553;0;0;553;;;;;
2026;National_S;42;42;;;0806905W;GRISON;DIDIER;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;553;552;0;552;;;;;
2026;National_S;43;43;;;0056207V;COLOMBIER;JEAN MARIE;;;;;;;;;;S2;H;CO;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;557;553;547;552;;;;;
2026;National_S;44;44;;;0959649X;BASCANS;DAVID;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;555;552;549;552;;;;;
2026;National_S;45;45;;;1014091F;SCHWANENGEL;PATRICE;;;;;;;;;;S2;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;555;550;549;551;;;;;
2026;National_S;46;46;;;1017891J;LEBASTARD;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;557;548;545;550;;;;;
2026;National_S;47;47;;;0804481L;WILLEKENS;FREDERIC;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;553;550;547;550;;;;;
2026;National_S;48;48;;;0061925K;RIBAULT;FLORIAN;;;;;;;;;;S2;H;CO;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;552;549;547;549;;;;;
2026;National_S;49;49;;;0311765A;FAUVEAU;GUILLAUME;;;;;;;;;;S2;H;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;556;542;0;549;;;;;
2026;National_S;50;50;;;0907355F;EISENBETH;MICHAEL;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;561;558;526;548;;;;;
2026;National_S;51;51;;;1012555D;GILBERT;HERVÉ;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;551;546;544;547;;;;;
2026;National_S;52;52;;;1013941L;SAUX;DAVID;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;546;0;0;546;;;;;
2026;National_S;53;53;;;0017223W;TETREL;JULIEN;;;;;;;;;;S2;H;CO;1244008;LES ARCHERS DU BIGNON;LE BIGNON;545;544;0;544;;;;;
2026;National_S;54;54;;;0965376X;GORCY;YVES;;;;;;;;;;S2;H;CO;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;544;544;539;542;;;;;
2026;National_S;55;55;;;0700382K;LERAY;PATRICE;;;;;;;;;;S2;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;557;539;525;540;;;;;
2026;National_S;56;56;;;0957655E;LAUNAY;PASCAL;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;544;537;537;539;;;;;
2026;National_S;57;57;;;0007579N;QUEMERE;SEBASTIEN;;;;;;;;;;S2;H;CO;1244011;B.G.A.C.;BASSE GOULAINE;543;539;535;539;;;;;
2026;National_S;58;58;;;1030328S;PRADARIES;JULIEN;;;;;;;;;;S2;H;CO;1249071;ARC ECOUFLANT;ECOUFLANT;537;0;0;537;;;;;
2026;National_S;59;59;;;0429985A;MEZERETTE;LAURENT;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;536;0;0;536;;;;;
2026;National_S;60;60;;;0715536G;CRUSSON;SEBASTIEN;;;;;;;;;;S2;H;CO;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;533;0;0;533;;;;;
2026;National_S;61;61;;;0058055D;KERMEN;NICOLAS;;;;;;;;;;S2;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;530;0;0;530;;;;;
2026;National_S;62;62;;;0660449E;RONDINEAU;THOMAS;;;;;;;;;;S2;H;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;540;532;516;529;;;;;
2026;National_S;63;63;;;0430101B;DEBRY;SYLVAIN;;;;;;;;;;S2;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;535;526;524;528;;;;;
2026;National_S;64;64;;;0429142J;BURLOT;PHILIPPE;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;533;531;519;527;;;;;
