SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;45;45;;;1036755X;HAASZ-HADDAD;STEPHANIE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;360;0;0;360;;;;;
2026;National_S;46;46;;;1030687N;BROUARD BARBEAU;CHRISTELLE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;360;0;0;360;;;;;
2026;National_S;47;47;;;1045800U;BROCHARD;CHARLOTTE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;359;0;0;359;;;;;
2026;National_S;48;48;;;0988935E;LEFRANC;CORINNE;;;;;;;;;;S2;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;357;0;0;357;;;;;
2026;National_S;49;49;;;0063093E;ANGEBAUD;VALÉRIE;;;;;;;;;;S2;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;400;311;0;355;;;;;
2026;National_S;50;50;;;1029856O;MARRAZZU;PRISCILLA;;;;;;;;;;S2;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;344;0;0;344;;;;;
2026;National_S;51;51;;;1025311T;GENET;HELENE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;343;0;0;343;;;;;
2026;National_S;52;52;;;1024076G;POUVREAU;CAROLINE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;333;0;0;333;;;;;
2026;National_S;53;53;;;1004103B;ERCOLINO;CHRISTINE;;;;;;;;;;S2;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;327;326;0;326;;;;;
2026;National_S;54;54;;;0020879V;LI;SOLENE;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;314;0;0;314;;;;;
2026;National_S;55;55;;;0978621U;ROSE;ZAHIA;;;;;;;;;;S2;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;325;294;0;309;;;;;
2026;National_S;56;56;;;1018944W;GILOUPPE;SÉVERINE;;;;;;;;;;S2;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;245;0;0;245;;;;;
2026;National_S;57;57;;;1008870K;BIENVENU;CÉLINE;;;;;;;;;;S2;F;CL;1249071;ARC ECOUFLANT;ECOUFLANT;223;0;0;223;;;;;
2026;National_S;58;58;;;1034724U;ANDRE;CHANTAL;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;127;0;0;127;;;;;
2026;National_S;1;1;;;0836186Y;GERGAUD;MICKAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;570;568;565;567;;;;;
2026;National_S;2;2;;;0934815D;SAUBIETTE;ALAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;570;567;557;564;;;;;
2026;National_S;3;3;;;0599182K;CHOLLET;CYRIL;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;566;564;563;564;;;;;
2026;National_S;4;4;;;0718218X;BLANDIN;BENOIT;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;563;562;561;562;;;;;
2026;National_S;5;5;;;0647591D;CABARET;FABIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;559;550;549;552;;;;;
2026;National_S;6;6;;;0672455E;ADET;JULIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;551;544;0;547;;;;;
2026;National_S;7;7;;;0435433X;JUBE;BENJAMIN;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;558;541;534;544;;;;;
2026;National_S;8;8;;;0788691Y;MOUCHOLI;DONOVAN;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;546;540;0;543;;;;;
2026;National_S;9;9;;;1028486W;DELAREUX;JUSTIN;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;540;0;0;540;;;;;
2026;National_S;10;10;;;0900256P;ROSET;WILSON;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;550;536;533;539;;;;;
2026;National_S;11;11;;;0046986X;GODET;ALEXIS;;;;;;;;;;S1;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;539;0;0;539;;;;;
2026;National_S;12;12;;;0440428B;DELAPORTE;KEVIN;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;539;537;0;538;;;;;
2026;National_S;13;13;;;0859893S;MESLIN;PIERRE;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;537;537;0;537;;;;;
2026;National_S;14;14;;;0879280P;SUIRE;CHRISTOPHER;;;;;;;;;;S1;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;537;0;0;537;;;;;
2026;National_S;15;15;;;0040137C;GESLIN;DYLAN;;;;;;;;;;S1;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;541;532;0;536;;;;;
2026;National_S;16;16;;;0854778G;VIDAL;AXEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;536;0;0;536;;;;;
2026;National_S;17;17;;;1038711D;JEAN;RENAUD;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;543;535;528;535;;;;;
2026;National_S;18;18;;;0675303A;CHAIGNE;ALEXANDRE;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;538;532;528;532;;;;;
2026;National_S;19;19;;;0676238S;BRACONNIER;YANIS;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;527;0;0;527;;;;;
2026;National_S;20;20;;;0836820M;OUAIRY;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;526;0;0;526;;;;;
2026;National_S;21;21;;;0958996M;ROBIN;VALENTIN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;526;521;0;523;;;;;
2026;National_S;22;22;;;0744379H;TRAVANUT;LUCAS;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;522;0;0;522;;;;;
2026;National_S;23;23;;;0703594B;BARRANGER;REMI;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;534;518;512;521;;;;;
2026;National_S;24;24;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;526;516;0;521;;;;;
2026;National_S;25;25;;;1042976E;HAMON;CYRIL;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;530;527;505;520;;;;;
2026;National_S;26;26;;;0796971Y;NAULLEAU;ANTOINE;;;;;;;;;;S1;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;519;0;0;519;;;;;
2026;National_S;27;27;;;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;519;0;0;519;;;;;
2026;National_S;28;28;;;0052362R;JUILLERAT;VALENTIN;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;517;0;0;517;;;;;
2026;National_S;29;29;;;0629650C;FRAGNI;VIVIEN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;516;0;0;516;;;;;
2026;National_S;30;30;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;521;514;505;513;;;;;
2026;National_S;31;31;;;1052318M;PRUVOST;YOAN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;523;507;504;511;;;;;
2026;National_S;32;32;;;0651433E;BLANDIN;JEAN MICHEL;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;517;509;505;510;;;;;
2026;National_S;33;33;;;0711188F;VALLOGNES;JIMMY;;;;;;;;;;S1;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;527;511;492;510;;;;;
2026;National_S;34;34;;;0924388V;LEDOUX;SYLVAIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;517;501;0;509;;;;;
2026;National_S;35;35;;;0817186W;CHEREAU;CORNEL;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;519;505;501;508;;;;;
2026;National_S;36;36;;;0051614C;GAIGNARD;XAVIER;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;507;0;0;507;;;;;
2026;National_S;37;37;;;0886912K;DAUBANES;LOUIS;;;;;;;;;;S1;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;506;0;0;506;;;;;
2026;National_S;38;38;;;0910981X;LE ROUX;DORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;505;0;0;505;;;;;
2026;National_S;39;39;;;0935824A;MARTIN;BRIVAËL;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;504;0;0;504;;;;;
2026;National_S;40;40;;;0016198G;HERVY;JEAN-BAPTISTE;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;503;0;0;503;;;;;
2026;National_S;41;41;;;0769636L;MORANCAIS;CORENTIN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;501;0;0;501;;;;;
2026;National_S;42;42;;;0629056G;LETILLY;FRANCOIS;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;507;493;0;500;;;;;
2026;National_S;43;43;;;0644697H;STOCKER;THOMAS;;;;;;;;;;S1;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;495;0;0;495;;;;;
2026;National_S;44;44;;;0719680L;BLACHE-COMTE;NICOLAS;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;494;0;0;494;;;;;
2026;National_S;45;45;;;0715503W;HUMAUX;LUDOVIC;;;;;;;;;;S1;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;493;0;0;493;;;;;
2026;National_S;46;46;;;0610182S;TARDE;ANTHONY;;;;;;;;;;S1;H;CL;1285135;ARCHERS RICHELIEU;LUCON;491;0;0;491;;;;;
2026;National_S;47;47;;;0628652T;ARBONA;GWENNAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;525;480;466;490;;;;;
2026;National_S;48;48;;;0043521F;BOLUEN;RAPHAEL;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;505;471;0;488;;;;;
2026;National_S;49;49;;;1035595H;BERNARD;PIERRE;;;;;;;;;;S1;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;488;0;0;488;;;;;
2026;National_S;50;50;;;0794034F;GRUDE-DELAROUX;PIERRE;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;500;475;0;487;;;;;
2026;National_S;51;51;;;0909108L;ARNOT;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;493;484;478;485;;;;;
2026;National_S;52;52;;;0824803A;CLENET;VALENTIN;;;;;;;;;;S1;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;491;479;0;485;;;;;
2026;National_S;53;53;;;0000270U;GILLES;BENJAMIN;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;483;0;0;483;;;;;
2026;National_S;54;54;;;0047080Z;GRECU;VASILE;O;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;497;460;0;478;;;;;
2026;National_S;55;55;;;1030537T;LAURI;XAVIER;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;484;480;471;478;;;;;
2026;National_S;56;56;;;0889858M;LEDUC;CHRISTOPHER;;;;;;;;;;S1;H;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;481;481;472;478;;;;;
2026;National_S;57;57;;;1041287F;SAUVION;ARNAUD;;;;;;;;;;S1;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;480;479;473;477;;;;;
2026;National_S;58;58;;;1008107B;MOINARD;RÉGIS;;;;;;;;;;S1;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;482;476;467;475;;;;;
2026;National_S;59;59;;;0700301X;GUIGNOT;KILLIAN;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;471;0;0;471;;;;;
2026;National_S;60;60;;;1034716M;GENTREAU;VALENTIN;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;471;0;0;471;;;;;
2026;National_S;61;61;;;0897469K;LECOMTE;DIMITRI;;;;;;;;;;S1;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;491;449;0;470;;;;;
2026;National_S;62;62;;;1041981X;OLIVIER;QUENTIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;467;0;0;467;;;;;
2026;National_S;63;63;;;0782769L;CHAMBIRON;NICOLAS;;;;;;;;;;S1;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;470;458;0;464;;;;;
2026;National_S;64;64;;;1012737D;THUON;THIERRY;;;;;;;;;;S1;H;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;462;0;0;462;;;;;
2026;National_S;65;65;;;1043823T;BOURGEAIS;MARC;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;462;0;0;462;;;;;
2026;National_S;66;66;;;0970994D;BOUTOLLEAU;LUC;;;;;;;;;;S1;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;462;0;0;462;;;;;
2026;National_S;67;67;;;1026120W;MOREAU;JOSSELIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;461;0;0;461;;;;;
2026;National_S;68;68;;;1009013X;STRAUSS;GINO;;;;;;;;;;S1;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;477;438;0;457;;;;;
2026;National_S;69;69;;;0837738K;BRUDES;YANN;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;482;468;422;457;;;;;
2026;National_S;70;70;;;0899314R;GIRAUD;ETHAN;;;;;;;;;;S1;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;459;457;456;457;;;;;
2026;National_S;71;71;;;1001893B;BIROT;YVONNICK;;;;;;;;;;S1;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;454;0;0;454;;;;;
2026;National_S;72;72;;;0663996K;VIOT;DAMIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;452;0;0;452;;;;;
2026;National_S;73;73;;;1004693T;QUAIREAU;YOAN;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;450;0;0;450;;;;;
2026;National_S;74;74;;;0662017J;RENAUD;ROMAIN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;451;444;0;447;;;;;
2026;National_S;75;75;;;1036117J;ROUGEAU;GAËL;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;446;0;0;446;;;;;
2026;National_S;76;76;;;0048010K;MASSON;ANTONIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;446;0;0;446;;;;;
2026;National_S;77;77;;;0830607J;HECK;VALENTIN;;;;;;;;;;S1;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;446;0;0;446;;;;;
2026;National_S;78;78;;;1041356W;LEBRETON;ALEXIS;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;444;0;0;444;;;;;
2026;National_S;79;79;;;0805038S;LUBINEAU;ALEXANDRE;;;;;;;;;;S1;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;439;0;0;439;;;;;
2026;National_S;80;80;;;0985008L;COURNEE;FLORIAN;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;439;0;0;439;;;;;
2026;National_S;81;81;;;0891091C;ROLLAND;YANIS;;;;;;;;;;S1;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;488;376;0;432;;;;;
2026;National_S;82;82;;;0404385Z;HAMON;STEVE;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;446;418;0;432;;;;;
2026;National_S;83;83;;;1019189H;AUGEREAU;KILLIAN;;;;;;;;;;S1;H;CL;1244044;ARCHERS NANTAIS;NANTES;445;408;0;426;;;;;
2026;National_S;84;84;;;1036503F;DENEUVILLE;BAPTISTE;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;448;398;0;423;;;;;
2026;National_S;85;85;;;0909264F;BERRUER;MATHIS;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;427;417;0;422;;;;;
2026;National_S;86;86;;;0837006P;UCKMAN;THEO;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;417;0;0;417;;;;;
2026;National_S;87;87;;;1030637P;MAHE;PIERRE;;;;;;;;;;S1;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;407;0;0;407;;;;;
2026;National_S;88;88;;;0458777W;MENARD;FLORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;396;0;0;396;;;;;
2026;National_S;89;89;;;1039710O;MAZAILLIER;ANTHONY;;;;;;;;;;S1;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;395;0;0;395;;;;;
2026;National_S;90;90;;;1006399J;DOURNEAU;ERWAN;;;;;;;;;;S1;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;393;0;0;393;;;;;
2026;National_S;91;91;;;1033787T;CORNEC;ROBIN;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;389;389;0;389;;;;;
2026;National_S;92;92;;;0847129T;HARDY;QUENTIN;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;384;0;0;384;;;;;
2026;National_S;93;93;;;0920101K;BODILIS;NOAH;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;500;256;0;378;;;;;
2026;National_S;94;94;;;1042439N;PEAN SPIRE;ALEXANDRE;;;;;;;;;;S1;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;398;304;0;351;;;;;
2026;National_S;1;1;;;0754253R;GUY;OCEANE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;576;573;566;571;;;;;
2026;National_S;2;2;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;558;546;544;549;;;;;
2026;National_S;3;3;;;0863455N;LAMBERT;CELENIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;552;546;545;547;;;;;
2026;National_S;4;4;;;0855328E;BALZAN;LEA;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;552;551;539;547;;;;;
2026;National_S;5;5;;;0774520V;QUILY;FLORIANE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;535;0;0;535;;;;;
2026;National_S;6;6;;;0910507G;LABARRE;DAVIA;;;;;;;;;;S1;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;540;540;517;532;;;;;
2026;National_S;7;7;;;1054207D;DESPERIER;SOLENN;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;538;521;508;522;;;;;
2026;National_S;8;8;;;0736583J;MONNET;LOUISA;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;528;513;0;520;;;;;
2026;National_S;9;9;;;0962061U;GAUDRE;FELICIE;;;;;;;;;;S1;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;517;0;0;517;;;;;
2026;National_S;10;10;;;0902852L;CHAUVET;LAURIE;;;;;;;;;;S1;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;533;498;0;515;;;;;
2026;National_S;11;11;;;0894432J;VOLTEAU;JADE;;;;;;;;;;S1;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;535;491;0;513;;;;;
2026;National_S;12;12;;;0820400P;PERIES;HARMONIE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;515;506;496;505;;;;;
2026;National_S;13;13;;;0802070R;TOUZEAU;MARGOT;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;504;0;0;504;;;;;
2026;National_S;14;14;;;1021842I;LARGEAS;LEÏLA;;;;;;;;;;S1;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;499;0;0;499;;;;;
2026;National_S;15;15;;;1025574W;LAGRENADE;AGATHE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;496;0;0;496;;;;;
2026;National_S;16;16;;;0979864V;ANDRE;LOUANE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;494;0;0;494;;;;;
2026;National_S;17;17;;;1042012C;CASPAR;MATHILDE;;;;;;;;;;S1;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;493;0;0;493;;;;;
2026;National_S;18;18;;;1002606M;DENEAU;ADELINE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;489;0;0;489;;;;;
2026;National_S;19;19;;;0040947H;BABRON;DIANE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;485;0;0;485;;;;;
2026;National_S;20;20;;;0787410F;GOUY;VERONIQUE;;;;;;;;;;S1;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;483;0;0;483;;;;;
2026;National_S;21;21;;;1000043X;FORET;VIRGINIE;;;;;;;;;;S1;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;479;0;0;479;;;;;
2026;National_S;22;22;;;0040320B;ROHOU;FIONA;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;477;0;0;477;;;;;
2026;National_S;23;23;;;0976095Y;HOFFMANN;MARION;;;;;;;;;;S1;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;485;468;0;476;;;;;
2026;National_S;24;24;;;1038773N;LAUDES;OPHELIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;494;471;464;476;;;;;
2026;National_S;25;25;;;0957378D;MARTIN;ANDREA;;;;;;;;;;S1;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;475;0;0;475;;;;;
2026;National_S;26;26;;;1044082S;DJEHA-VANDENSMISSEN;OPHÉLIE;;;;;;;;;;S1;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;467;0;0;467;;;;;
2026;National_S;27;27;;;1031511F;THIRIET;LAURE;;;;;;;;;;S1;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;463;0;0;463;;;;;
2026;National_S;28;28;;;0917857W;FILLON;MORGANE;;;;;;;;;;S1;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;477;447;0;462;;;;;
2026;National_S;29;29;;;1049378K;BERTHEMET;ANAÏS;;;;;;;;;;S1;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;482;440;0;461;;;;;
2026;National_S;30;30;;;0864859P;BONNIN;CLEMENCE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;463;456;0;459;;;;;
2026;National_S;31;31;;;0952757F;TESSIER;AUDREY;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;461;457;0;459;;;;;
2026;National_S;32;32;;;1029249F;MORICE;KATELL;;;;;;;;;;S1;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;459;0;0;459;;;;;
2026;National_S;33;33;;;0920524V;LALANDE;FLEUR;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;474;458;442;458;;;;;
2026;National_S;34;34;;;0044732X;PUTZOLU;CAMILLE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;474;439;0;456;;;;;
2026;National_S;35;35;;;1044592I;LADON;JULIETTE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;451;441;0;446;;;;;
2026;National_S;36;36;;;0764898L;HAMMOUM--FAUCHEUX;AMELIE;;;;;;;;;;S1;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;446;0;0;446;;;;;
2026;National_S;37;37;;;0016407J;LEDENVIC;MARYLOU;;;;;;;;;;S1;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;453;430;0;441;;;;;
2026;National_S;38;38;;;1023629B;POURETTE;NINA;;;;;;;;;;S1;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;462;418;0;440;;;;;
2026;National_S;39;39;;;1048745B;GABILLARD;CLAUDIE;;;;;;;;;;S1;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;440;0;0;440;;;;;
