SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;87;87;;;0991351F;UGUEN;FRANCOIS;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;509;483;478;490;;;;;
2026;National_S;88;88;;;0601925S;BLOUIN;OLIVIER;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;495;485;0;490;;;;;
2026;National_S;89;89;;;0752946V;EZECHIEL;RICHARD;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;506;498;465;489;;;;;
2026;National_S;90;90;;;1000550K;NAUD;MATHIEU;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;489;0;0;489;;;;;
2026;National_S;91;91;;;0960081S;GUERIN;GAETAN;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;488;0;0;488;;;;;
2026;National_S;92;92;;;0453517D;RICHARD;REGIS;;;;;;;;;;S2;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;491;483;0;487;;;;;
2026;National_S;93;93;;;1010241D;ROUILLÉ;NOAM;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;494;479;0;486;;;;;
2026;National_S;94;94;;;0912666D;BOUINEAU;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;522;448;0;485;;;;;
2026;National_S;95;95;;;0059621F;GRIVET;STEPHANE;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;485;0;0;485;;;;;
2026;National_S;96;96;;;0638481B;MINVIELLE;LAURENT;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;485;0;0;485;;;;;
2026;National_S;97;97;;;1050055L;PARIS;WILLY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;494;475;0;484;;;;;
2026;National_S;98;98;;;0841744P;CONSTANTIN;JEAN-MICHEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;498;496;458;484;;;;;
2026;National_S;99;99;;;1015314G;PAYET;JEROME;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;490;478;0;484;;;;;
2026;National_S;100;100;;;0663797U;LEROLE;BERTRAND;;;;;;;;;;S2;H;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;484;0;0;484;;;;;
2026;National_S;101;101;;;0031653F;PLESSIS;PIERRE;;;;;;;;;;S2;H;CL;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;484;0;0;484;;;;;
2026;National_S;102;102;;;1032383T;SORIN;PHILIPPE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;519;494;438;483;;;;;
2026;National_S;103;103;;;0422181T;CAQUINEAU;STANILAS;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;492;475;0;483;;;;;
2026;National_S;104;104;;;1005150I;GREFFARD;HERVÉ;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;501;483;465;483;;;;;
2026;National_S;105;105;;;0038783F;THEVENOT;OLIVIER;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;489;477;0;483;;;;;
2026;National_S;106;106;;;0985928L;DENHAERINCK;AXEL;O;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;482;0;0;482;;;;;
2026;National_S;107;107;;;0936213Y;HUAULME;SAMUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;482;0;0;482;;;;;
2026;National_S;108;108;;;0632180C;ROUAYROUS;NICOLAS;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;481;0;0;481;;;;;
2026;National_S;109;109;;;0298956C;BIRON;ANTHONY;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;485;479;477;480;;;;;
2026;National_S;110;110;;;1041821T;SYLVAIN;YANNICK;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;490;480;469;479;;;;;
2026;National_S;111;111;;;1018199F;BAUDROUET;YOHANN;;;;;;;;;;S2;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;488;471;0;479;;;;;
2026;National_S;112;112;;;0020684H;PAILLAT;FREDERIC;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;479;0;0;479;;;;;
2026;National_S;113;113;;;1032001B;DEMONTAIGNAC;CHARLES;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;478;0;0;478;;;;;
2026;National_S;114;114;;;0934684L;ADVENARD;DOMINIQUE;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;480;478;473;477;;;;;
2026;National_S;115;115;;;0048869U;GODERE;DIDIER;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;486;471;468;475;;;;;
2026;National_S;116;116;;;1002112M;VIDAL;CHRISTOPHE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;475;0;0;475;;;;;
2026;National_S;117;117;;;1042964S;ROYNEL;YVES;;;;;;;;;;S2;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;473;0;0;473;;;;;
2026;National_S;118;118;;;1050080K;SEVIN;GRÉGORY;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;480;463;0;471;;;;;
2026;National_S;119;119;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;484;458;0;471;;;;;
2026;National_S;120;120;;;0977596E;BESNARD;CYRIL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;472;472;468;470;;;;;
2026;National_S;121;121;;;1003050O;TROADEC;CYRIL;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;477;467;467;470;;;;;
2026;National_S;122;122;;;0051676V;MACHEFER;CEDRIC;;;;;;;;;;S2;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;470;0;0;470;;;;;
2026;National_S;123;123;;;1010584I;LEON;CYRIL;;;;;;;;;;S2;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;486;476;447;469;;;;;
2026;National_S;124;124;;;0838980K;BELLUAU;EMMANUEL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;474;470;463;469;;;;;
2026;National_S;125;125;;;0377576J;QUEMENER;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;469;0;0;469;;;;;
2026;National_S;126;126;;;0939496S;BATY;GAEL;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;468;0;0;468;;;;;
2026;National_S;127;127;;;0905306D;LECOMTE;DOMINIQUE;;;;;;;;;;S2;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;484;450;0;467;;;;;
2026;National_S;128;128;;;1041999P;COUTANT;ANTHONY;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;471;460;0;465;;;;;
2026;National_S;129;129;;;0912147P;PUBERT;EMMANUEL;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;465;0;0;465;;;;;
2026;National_S;130;130;;;0010175K;LANDREAU;DAVID;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;473;463;456;464;;;;;
2026;National_S;131;131;;;0004245P;OLIVIER;JEROME;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;467;461;0;464;;;;;
2026;National_S;132;132;;;0018792B;DION;MICKAEL;;;;;;;;;;S2;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;466;461;0;463;;;;;
2026;National_S;133;133;;;0995503U;VENDE;GREGORY;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;475;461;453;463;;;;;
2026;National_S;134;134;;;0820507F;GUEDON;STEPHANE;;;;;;;;;;S2;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;472;454;0;463;;;;;
2026;National_S;135;135;;;0980126E;FILLONNEAU;FREDERIC;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;465;461;0;463;;;;;
2026;National_S;136;136;;;1032518Y;FERNANDE;NICOLAS;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;462;0;0;462;;;;;
2026;National_S;137;137;;;0746237C;NOVERRAZ;SAMUEL;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;462;0;0;462;;;;;
2026;National_S;138;138;;;0403205S;CAMBOT;FLORIAN;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;461;0;0;461;;;;;
2026;National_S;139;139;;;1005412K;CHAIGNEAU;DOMINIQUE;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;464;456;0;460;;;;;
2026;National_S;140;140;;;0005654W;SIGOGNE;ALAIN;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;458;0;0;458;;;;;
2026;National_S;141;141;;;0003159J;DEROUET;BRUNO;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;490;451;432;457;;;;;
2026;National_S;142;142;;;0846828R;DENIEULLE;ERIC;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;470;459;442;457;;;;;
2026;National_S;143;143;;;0969684E;MORIN;DOMINIQUE;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;458;451;0;454;;;;;
2026;National_S;144;144;;;0061956U;CORBREJAUD;ANTHONY;;;;;;;;;;S2;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;475;467;417;453;;;;;
2026;National_S;145;145;;;1030425L;AIRAULT;GABRIEL;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;461;444;0;452;;;;;
2026;National_S;146;146;;;1017290G;RICHARD;GAËL;;;;;;;;;;S2;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;450;0;0;450;;;;;
2026;National_S;147;147;;;0041102B;TEILLET;DAMIEN;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;463;431;0;447;;;;;
2026;National_S;148;148;;;0745691J;DAHERON;JIMMY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;457;435;0;446;;;;;
2026;National_S;149;149;;;1030494C;JUGIAU;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;446;0;0;446;;;;;
2026;National_S;150;150;;;1033871Z;MAKAROF;SÉBASTIEN;;;;;;;;;;S2;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;461;429;0;445;;;;;
2026;National_S;151;151;;;1022611X;BERNARD;FLORENT;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;445;0;0;445;;;;;
2026;National_S;152;152;;;1025776Q;MANOUKIAN;VINCENT;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;475;403;0;439;;;;;
2026;National_S;153;153;;;0992130C;TORCHE;MICKAEL;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;439;0;0;439;;;;;
2026;National_S;154;154;;;0994370M;DENIS;DAVID;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;438;0;0;438;;;;;
2026;National_S;155;155;;;1039282C;LE SAOUT;FABIEN;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;434;0;0;434;;;;;
2026;National_S;156;156;;;1040284Q;MICHAUD;JEAN CHARLES;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;461;406;0;433;;;;;
2026;National_S;157;157;;;1025605B;TUSSEAU;JEAN-FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;451;415;0;433;;;;;
2026;National_S;158;158;;;1060496A;NISSLE;DAVID;;;;;;;;;;S2;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;438;427;0;432;;;;;
2026;National_S;159;159;;;0890276S;LAURENT;FABRICE;;;;;;;;;;S2;H;CL;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;443;416;0;429;;;;;
2026;National_S;160;160;;;1029398Y;DALIGNY;THIBAULT;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;435;424;0;429;;;;;
2026;National_S;161;161;;;0907004Z;BOISSONNEAU;FABRICE;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;428;0;0;428;;;;;
2026;National_S;162;162;;;0817253U;DUBE;JEROME;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;440;437;401;426;;;;;
2026;National_S;163;163;;;0028892E;FIGUREAU;JONATHAN;;;;;;;;;;S2;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;426;0;0;426;;;;;
2026;National_S;164;164;;;0056523N;AMIOT;LUDOVIC;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;456;394;0;425;;;;;
2026;National_S;165;165;;;0018643P;VILLENEUVE;LAURENT;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;425;0;0;425;;;;;
2026;National_S;166;166;;;1028560S;DESMOTS;MICKAEL;;;;;;;;;;S2;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;422;0;0;422;;;;;
2026;National_S;167;167;;;1026877Z;ELLUARD;DAVID;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;420;0;0;420;;;;;
2026;National_S;168;168;;;0883757F;NAUD;FABRICE;;;;;;;;;;S2;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;440;398;0;419;;;;;
2026;National_S;169;169;;;1032614Q;ESNAULT;MICKAËL;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;415;0;0;415;;;;;
2026;National_S;170;170;;;0989666Z;NAZARALLY;DAMIEN;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;425;402;0;413;;;;;
2026;National_S;171;171;;;0898811U;REIGNER;TONY;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;441;404;392;412;;;;;
2026;National_S;172;172;;;1034483N;LEROUX;ALAIN;;;;;;;;;;S2;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;407;0;0;407;;;;;
2026;National_S;173;173;;;1000566A;VITRY;JEAN CHRISTOPHE;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;436;377;0;406;;;;;
2026;National_S;174;174;;;1054606M;METAY;ANTHONY;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;406;0;0;406;;;;;
2026;National_S;175;175;;;1046018E;RAFIN;ROMAIN;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;406;0;0;406;;;;;
2026;National_S;176;176;;;1044088Y;LAIDIN;FRANCK;;;;;;;;;;S2;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;405;0;0;405;;;;;
2026;National_S;177;177;;;0037750H;POUVREAU;MICHAEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;404;399;396;399;;;;;
2026;National_S;178;178;;;0788207X;CHEVILLON;YOAN;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;398;0;0;398;;;;;
2026;National_S;179;179;;;0000331K;BOULANGER;PATRICK;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;401;386;0;393;;;;;
2026;National_S;180;180;;;1052518E;ROCHER;PATRICE;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;424;380;373;392;;;;;
2026;National_S;181;181;;;1020500S;YVON;FRÉDÉRIC;;;;;;;;;;S2;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;392;0;0;392;;;;;
2026;National_S;182;182;;;1010085D;COMPAIN;DAVID;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;392;0;0;392;;;;;
2026;National_S;183;183;;;0937601G;BOLTEAU;FABIEN;;;;;;;;;;S2;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;416;367;0;391;;;;;
2026;National_S;184;184;;;1051011F;PONT;DOMINIQUE;;;;;;;;;;S2;H;CL;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;391;0;0;391;;;;;
2026;National_S;185;185;;;1026692W;ROULEAU;MICKAEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;390;0;0;390;;;;;
2026;National_S;186;186;;;1031768C;PESEUX;MATTHIEU;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;387;0;0;387;;;;;
2026;National_S;187;187;;;0861967W;ZITTE;LIONEL;;;;;;;;;;S2;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;385;0;0;385;;;;;
2026;National_S;188;188;;;0984630A;ROCARD;JOHN;;;;;;;;;;S2;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;390;367;0;378;;;;;
2026;National_S;189;189;;;1035056O;ROBERT;OLIVIER;;;;;;;;;;S2;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;377;0;0;377;;;;;
2026;National_S;190;190;;;0041423A;MONTEIRO;LUIS;;;;;;;;;;S2;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;388;360;0;374;;;;;
2026;National_S;191;191;;;1033457B;KURKIEWICZ;PAUL;;;;;;;;;;S2;H;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;374;0;0;374;;;;;
2026;National_S;192;192;;;1027771J;VAN DER MAELEN;ERIC;;;;;;;;;;S2;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;386;377;358;373;;;;;
2026;National_S;193;193;;;1043359X;ROUEIL;JOHAKIM;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;377;376;356;369;;;;;
2026;National_S;194;194;;;1028830C;GRELET;SÉBASTIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;361;0;0;361;;;;;
2026;National_S;195;195;;;1025536K;POUSSET;BENOÎT;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;359;0;0;359;;;;;
2026;National_S;196;196;;;1007101J;BLAITEAU;LUC;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;357;0;0;357;;;;;
2026;National_S;197;197;;;1030420G;CASSIN;FABRICE;;;;;;;;;;S2;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;396;338;334;356;;;;;
2026;National_S;198;198;;;1052193R;HELLER;FRANCOIS;;;;;;;;;;S2;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;352;0;0;352;;;;;
2026;National_S;199;199;;;1044577T;ROGER;JEAN MICHEL;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;347;0;0;347;;;;;
2026;National_S;200;200;;;1041772W;FORET;GILLES;;;;;;;;;;S2;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;319;0;0;319;;;;;
2026;National_S;201;201;;;1035908I;PETKOFF;PASCAL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;268;257;215;246;;;;;
2026;National_S;1;1;;;0344030W;GASTINEAU;AUDREY;;;;;;;;;;S2;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;544;538;524;535;;;;;
2026;National_S;2;2;;;0841742M;CONSTANTIN;MYLENE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;533;533;526;530;;;;;
2026;National_S;3;3;;;0913623U;BERTIN;CECILE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;530;0;0;530;;;;;
2026;National_S;4;4;;;0788675F;PANTAIS;EMILIE;;;;;;;;;;S2;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;520;509;0;514;;;;;
2026;National_S;5;5;;;0909660L;ALLAIN;HELENE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;520;520;493;511;;;;;
2026;National_S;6;6;;;0858146T;CLAUTOUR;EMMANUELLE;;;;;;;;;;S2;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;512;497;0;504;;;;;
2026;National_S;7;7;;;0063238M;GAUTIER;CHRISTELLE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;508;499;485;497;;;;;
2026;National_S;8;8;;;0965398W;BOQUET;MELANIE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;503;494;494;497;;;;;
2026;National_S;9;9;;;0961650X;AIT HSSAINE;MARIE;;;;;;;;;;S2;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;502;495;485;494;;;;;
2026;National_S;10;10;;;0926457U;BROCHU;JULIE;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;504;493;476;491;;;;;
2026;National_S;11;11;;;0063638X;BIDET ALLIER;ADELINE;;;;;;;;;;S2;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;497;483;0;490;;;;;
2026;National_S;12;12;;;0001117P;BOURGET;SOLENE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;490;0;0;490;;;;;
2026;National_S;13;13;;;0049692N;LEGER;SYLVIA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;503;495;463;487;;;;;
2026;National_S;14;14;;;0049831P;PERROTTE;ISABELLE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;497;487;468;484;;;;;
2026;National_S;15;15;;;0612710P;JAHAN;ANGELA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;512;481;451;481;;;;;
2026;National_S;16;16;;;0035155M;VILLAUME;MURIEL;;;;;;;;;;S2;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;480;0;0;480;;;;;
2026;National_S;17;17;;;0994435H;BARBIN;CELINE;;;;;;;;;;S2;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;477;0;0;477;;;;;
2026;National_S;18;18;;;1032512S;DREAN PAGES;SOPHIE;;;;;;;;;;S2;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;484;472;465;473;;;;;
2026;National_S;19;19;;;0025652H;AUCHERE;NATHALIE;;;;;;;;;;S2;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;489;453;0;471;;;;;
2026;National_S;20;20;;;1005389N;NOEL;EMILIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;510;464;436;470;;;;;
2026;National_S;21;21;;;0950232L;BUITRAGO JOLLY;MARIA;;;;;;;;;;S2;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;477;461;0;469;;;;;
2026;National_S;22;22;;;0602377H;TOUZET;BEATRICE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;469;0;0;469;;;;;
2026;National_S;23;23;;;0412841R;TOUZET;GENEVIEVE;;;;;;;;;;S2;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;464;0;0;464;;;;;
2026;National_S;24;24;;;0818447S;PIGEAULT;MARIE-FRANCE;;;;;;;;;;S2;F;CL;1244011;B.G.A.C.;BASSE GOULAINE;472;452;0;462;;;;;
2026;National_S;25;25;;;0024438N;HOARAU-ECLAPIER;DIANE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;462;0;0;462;;;;;
2026;National_S;26;26;;;0981305L;THOMAS;EMILIE;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;473;463;446;460;;;;;
2026;National_S;27;27;;;1004454O;DOSSE;VANESSA;;;;;;;;;;S2;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;464;460;458;460;;;;;
2026;National_S;28;28;;;1025022Q;ADVENARD;VALÉRIE;;;;;;;;;;S2;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;472;472;435;459;;;;;
2026;National_S;29;29;;;0039847M;MARTINEAU;ELSA;;;;;;;;;;S2;F;CL;1272105;SOM TIR A L'ARC;LE MANS;462;457;0;459;;;;;
2026;National_S;30;30;;;0046154T;OLLIVEAU;SANDRA;;;;;;;;;;S2;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;455;0;0;455;;;;;
2026;National_S;31;31;;;1014688E;DUVAL;DAPHNE;;;;;;;;;;S2;F;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;454;0;0;454;;;;;
2026;National_S;32;32;;;1042701P;DANGUY;VANESSA;;;;;;;;;;S2;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;453;0;0;453;;;;;
