SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;38;38;;;1050079J;SEVIN;AMÉLIE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;417;0;0;417;;;;;
2026;National_S;39;39;;;0973422T;VEDIE;HELENE;;;;;;;;;;S1;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;414;0;0;414;;;;;
2026;National_S;40;40;;;1004133F;LEGUEY;ORIANNE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;423;403;0;413;;;;;
2026;National_S;41;41;;;1018594K;ACHARD;LAURA;;;;;;;;;;S1;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;411;0;0;411;;;;;
2026;National_S;42;42;;;0756567F;GARNIER;NATACHA;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;406;0;0;406;;;;;
2026;National_S;43;43;;;1001266Y;MARECHAL;LESLIE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;405;0;0;405;;;;;
2026;National_S;44;44;;;1041247R;DRENO;MARION;;;;;;;;;;S1;F;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;398;0;0;398;;;;;
2026;National_S;45;45;;;1002352S;AZE;HÉLÈNE;;;;;;;;;;S1;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;389;0;0;389;;;;;
2026;National_S;46;46;;;0018793C;DION;CHLOE;;;;;;;;;;S1;F;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;386;0;0;386;;;;;
2026;National_S;47;47;;;1002700C;MARSALEIX;MAUD;;;;;;;;;;S1;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;424;339;0;381;;;;;
2026;National_S;48;48;;;0735929Y;PLANT;NICOLE;;;;;;;;;;S1;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;409;391;339;379;;;;;
2026;National_S;49;49;;;0400213P;FANET;ANGELINA;;;;;;;;;;S1;F;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;374;0;0;374;;;;;
2026;National_S;50;50;;;1029292W;CROCHET;AUDREY;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;343;0;0;343;;;;;
2026;National_S;51;51;;;1053827N;ROFFI;LAETITIA;;;;;;;;;;S1;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;333;0;0;333;;;;;
2026;National_S;52;52;;;1031133R;BOURGOIN;CLEMENTINE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;308;0;0;308;;;;;
2026;National_S;53;53;;;1014585F;GUÉRINI;CLAIRE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;304;0;0;304;;;;;
2026;National_S;54;54;;;1031124I;BARANTIN;OLIVIA;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;226;207;0;216;;;;;
2026;National_S;55;55;;;0768858R;GIRAUDEAU;CAMILLE;;;;;;;;;;S1;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;112;0;0;112;;;;;
2026;National_S;1;1;;;0919928X;HASCOET;LUCAS;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;561;0;0;561;;;;;
2026;National_S;2;2;;;0022892H;SOULIARD;TIPHAINE;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;542;0;0;542;;;;;
2026;National_S;3;3;;;0857728N;BOISSONNEAU;QUENTIN;;;;;;;;;;U21;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;540;0;0;540;;;;;
2026;National_S;4;4;;;0957284B;MESLIN;THOMAS;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;515;510;0;512;;;;;
2026;National_S;5;5;;;1054787L;GIORGETTI;TITOUAN;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;503;0;0;503;;;;;
2026;National_S;6;6;;;0961603W;LECHAT;YANN;;;;;;;;;;U21;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;499;0;0;499;;;;;
2026;National_S;7;7;;;0044147L;COTTINEAU;NOAH;;;;;;;;;;U21;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;495;478;0;486;;;;;
2026;National_S;8;8;;;0985647F;VAN DER MAELEN;TITOUAN;;;;;;;;;;U21;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;479;0;0;479;;;;;
2026;National_S;9;9;;;0965735M;POUPON;THOMAS;;;;;;;;;;U21;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;467;459;0;463;;;;;
2026;National_S;10;10;;;0944226H;CORNIERE;GWENDAL;;;;;;;;;;U21;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;460;0;0;460;;;;;
2026;National_S;11;11;;;0933287T;CHAUVEAU;GUSTAVE;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;449;0;0;449;;;;;
2026;National_S;12;12;;;0958018Z;DIS;CLEMENT;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;440;0;0;440;;;;;
2026;National_S;13;13;;;0995507Y;VENDE;DORIAN;;;;;;;;;;U21;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;394;0;0;394;;;;;
2026;National_S;14;14;;;0015390D;AUGER;ALEXIS;;;;;;;;;;U21;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;353;0;0;353;;;;;
2026;National_S;15;15;;;0936613H;RENAUD;ISAAC;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;352;0;0;352;;;;;
2026;National_S;16;16;;;0025552Z;HUCHET;PAUL;;;;;;;;;;U21;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;350;0;0;350;;;;;
2026;National_S;17;17;;;0011678U;JOUNY;JASON;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;312;258;0;285;;;;;
2026;National_S;18;18;;;0882726K;MULLER;NOAM;;;;;;;;;;U21;H;CL;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;175;0;0;175;;;;;
2026;National_S;1;1;;;0990603T;DEVAUTOUR;SARAH;;;;;;;;;;U21;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;545;527;524;532;;;;;
2026;National_S;2;2;;;0939998M;RABREAU;MANON;;;;;;;;;;U21;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;531;0;0;531;;;;;
2026;National_S;3;3;;;0861612K;NAUD-LARCEBAL;LOUANE;;;;;;;;;;U21;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;528;0;0;528;;;;;
2026;National_S;4;4;;;0886415V;CONSTANTIN;AMBRE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;523;519;513;518;;;;;
2026;National_S;5;5;;;0016422A;FOUSSARD;ELOISE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;511;0;0;511;;;;;
2026;National_S;6;6;;;0970996F;BOUTOLLEAU;LEA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;508;486;0;497;;;;;
2026;National_S;7;7;;;0012019P;AUBERT;TIPHAINE;;;;;;;;;;U21;F;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;497;0;0;497;;;;;
2026;National_S;8;8;;;0041292H;DE BAYNAST;PRISCILLE;;;;;;;;;;U21;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;496;0;0;496;;;;;
2026;National_S;9;9;;;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;495;0;0;495;;;;;
2026;National_S;10;10;;;0019135Z;POUVREAU;CHLOE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;498;462;452;470;;;;;
2026;National_S;11;11;;;0000834G;JANNAU;YOUNA;;;;;;;;;;U21;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;461;0;0;461;;;;;
2026;National_S;12;12;;;0940196C;GUIBERT;ANYA;;;;;;;;;;U21;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;477;429;0;453;;;;;
2026;National_S;13;13;;;0981265T;MILCENT;ANGELINE;;;;;;;;;;U21;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;449;431;416;432;;;;;
2026;National_S;14;14;;;0981187H;LEBEAU;PERRINE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;430;0;0;430;;;;;
2026;National_S;15;15;;;0000963X;GIRAULT-CARBONNIER;CAMILLE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;411;0;0;411;;;;;
2026;National_S;16;16;;;0041418V;MONTEIRO;SYLVIA;;;;;;;;;;U21;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;408;0;0;408;;;;;
2026;National_S;17;17;;;0017203Z;MAISDON;CHARLINE;;;;;;;;;;U21;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;384;0;0;384;;;;;
2026;National_S;1;1;;;0972235C;LEGUY;ELIOTT;;;;;;;;;;U18;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;544;0;0;544;;;;;
2026;National_S;2;2;;;0961879W;COTTENCEAU;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;548;516;0;532;;;;;
2026;National_S;3;3;;;0967467V;FORET;LOUIS;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;525;0;0;525;;;;;
2026;National_S;4;4;;;0032058W;CHAIGNEAU;JOHAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;522;521;0;521;;;;;
2026;National_S;5;5;;;0980971Y;RABREAU;ENZO;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;518;500;0;509;;;;;
2026;National_S;6;6;;;0008338N;GLEMIN;BASTIEN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;511;502;0;506;;;;;
2026;National_S;7;7;;;0003174A;HEIN;TIMEO;;;;;;;;;;U18;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;510;506;483;499;;;;;
2026;National_S;8;8;;;0986169Y;CANARD;AXEL;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;506;497;473;492;;;;;
2026;National_S;9;9;;;1003785V;SORIN;TIMEO;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;495;493;482;490;;;;;
2026;National_S;10;10;;;0003684E;SYREN;ARTHUR;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;481;0;0;481;;;;;
2026;National_S;11;11;;;0953811B;EVANS;THEO;;;;;;;;;;U18;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;478;0;0;478;;;;;
2026;National_S;12;12;;;0999393X;RELION;JEAN;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;474;0;0;474;;;;;
2026;National_S;13;13;;;0040573B;BORDEAU;GABRIEL;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;472;0;0;472;;;;;
2026;National_S;14;14;;;0051572G;ROBERT;EZECKIEL;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;490;481;443;471;;;;;
2026;National_S;15;15;;;0045838Z;DELACHAUME;LILIAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;478;474;457;469;;;;;
2026;National_S;16;16;;;1006405P;MAUREL;ETHAN;;;;;;;;;;U18;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;468;0;0;468;;;;;
2026;National_S;17;17;;;1007838S;PERIN;CLEMENT;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;466;464;0;465;;;;;
2026;National_S;18;18;;;0024743V;MORNET;LUCAS;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;471;453;0;462;;;;;
2026;National_S;19;19;;;0009487M;CHARTRON;ADRIEN;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;451;0;0;451;;;;;
2026;National_S;20;20;;;0033408N;BEAUCLAIR;ROMAIN;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;451;0;0;451;;;;;
2026;National_S;21;21;;;0981461F;BEAUDOIN;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;474;427;0;450;;;;;
2026;National_S;22;22;;;0026609Y;ROUX;TIMOTHE;;;;;;;;;;U18;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;449;0;0;449;;;;;
2026;National_S;23;23;;;0022763T;MAUDET;LUCAS;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;455;440;0;447;;;;;
2026;National_S;24;24;;;0026302P;GENET;ALEXI;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;445;0;0;445;;;;;
2026;National_S;25;25;;;0997515F;MESSAGER;SEAN;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;438;0;0;438;;;;;
2026;National_S;26;26;;;0010889L;BONNAUD;TOM;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;443;398;0;420;;;;;
2026;National_S;27;27;;;0001641J;GBENOU;ETIENNE;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;420;0;0;420;;;;;
2026;National_S;28;28;;;0959233V;NAUD-LARCEBAL;ESTEBAN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;431;405;0;418;;;;;
2026;National_S;29;29;;;1005347X;GIRSCH;EVAN;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;456;413;384;417;;;;;
2026;National_S;30;30;;;1005159R;ROCHER;HUGO;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;416;0;0;416;;;;;
2026;National_S;31;31;;;0027188C;GOUIN;MAXIME;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;415;0;0;415;;;;;
2026;National_S;32;32;;;0037204P;CABIN;JOSEPH;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;399;0;0;399;;;;;
2026;National_S;33;33;;;1041401P;ENTEME;MORGAN;;;;;;;;;;U18;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;414;383;0;398;;;;;
2026;National_S;34;34;;;1006968G;TECHER;ZYAN;;;;;;;;;;U18;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;386;0;0;386;;;;;
2026;National_S;35;35;;;0000823V;DELHOMMEAU;TIMEO;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;383;0;0;383;;;;;
2026;National_S;36;36;;;0016910F;GENDRON;SELYANN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;362;0;0;362;;;;;
2026;National_S;37;37;;;1025504E;ROUSSEL;NOLHAN;;;;;;;;;;U18;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;281;0;0;281;;;;;
2026;National_S;1;1;;;0999659L;LEGUY;ORIANE;;;;;;;;;;U18;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;547;0;0;547;;;;;
2026;National_S;2;2;;;0983836M;FAGE;CLEMENCE;;;;;;;;;;U18;F;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;530;0;0;530;;;;;
2026;National_S;3;3;;;0978913L;DUBE;ELEA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;534;528;526;529;;;;;
2026;National_S;4;4;;;0016103D;BARBE;TIYA;;;;;;;;;;U18;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;518;0;0;518;;;;;
2026;National_S;5;5;;;1012949H;HAASZ-HADDAD;JULIETTE;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;509;485;485;493;;;;;
2026;National_S;6;6;;;0031239F;MOTTARD;FLAVIE;;;;;;;;;;U18;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;510;510;447;489;;;;;
2026;National_S;7;7;;;1019780A;VUIDEPOT;LYLOU;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;491;486;0;488;;;;;
2026;National_S;8;8;;;1047756A;PAYET;ANAIS;;;;;;;;;;U18;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;477;0;0;477;;;;;
2026;National_S;9;9;;;0021999M;HOARAU-ECLAPIER;ELORA;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;470;0;0;470;;;;;
2026;National_S;10;10;;;0977595D;BESNARD;ROMANE;;;;;;;;;;U18;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;497;454;448;466;;;;;
2026;National_S;11;11;;;0023703P;CAQUINEAU;NAELIE;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;453;0;0;453;;;;;
2026;National_S;12;12;;;0034973P;DAVENEL;CLÉO;;;;;;;;;;U18;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;457;438;0;447;;;;;
2026;National_S;13;13;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;460;445;426;443;;;;;
2026;National_S;14;14;;;1000037R;ROCHELLE-ETRILLARD;TESS;;;;;;;;;;U18;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;437;435;0;436;;;;;
2026;National_S;15;15;;;0040955S;PAQUEREAU;ZOE;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;451;415;0;433;;;;;
2026;National_S;16;16;;;0051221A;CHARTEAU;LOU;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;426;0;0;426;;;;;
2026;National_S;17;17;;;1029294Y;BRAINVILLE;THAIS;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;421;0;0;421;;;;;
2026;National_S;18;18;;;0047763S;CUVELIER;MAELYS;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;450;428;378;418;;;;;
2026;National_S;19;19;;;0017449S;DELESTRE;HANAE;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;404;0;0;404;;;;;
2026;National_S;20;20;;;0034330R;BIGOT;APOLLINE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;418;389;0;403;;;;;
2026;National_S;21;21;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;412;392;0;402;;;;;
2026;National_S;22;22;;;1025531F;MALENFANT;MANON;;;;;;;;;;U18;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;414;385;0;399;;;;;
2026;National_S;23;23;;;0025147J;THOMAS;ADELE;;;;;;;;;;U18;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;396;0;0;396;;;;;
2026;National_S;24;24;;;1040307N;MICHAUD;CYRIANE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;405;386;0;395;;;;;
2026;National_S;25;25;;;1029303H;JOUAULT;YONA;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;392;0;0;392;;;;;
2026;National_S;26;26;;;1040227L;GAUTIER;ASHLEY;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;391;0;0;391;;;;;
2026;National_S;27;27;;;1010329N;JUSTICE-TENAILLEAU;MARYLOU;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;383;0;0;383;;;;;
2026;National_S;28;28;;;1012944C;PICART;LEIA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;382;0;0;382;;;;;
2026;National_S;29;29;;;1030451L;ROULEAU;ANAIS;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;375;0;0;375;;;;;
2026;National_S;30;30;;;0972698F;CHAGNEAU;AISLINN;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;369;0;0;369;;;;;
2026;National_S;31;31;;;1014103R;BERGERON;SOLENA;;;;;;;;;;U18;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;373;360;0;366;;;;;
2026;National_S;32;32;;;1038854Q;NICOLLEAU;KÉLYA;;;;;;;;;;U18;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;357;0;0;357;;;;;
2026;National_S;33;33;;;1004930W;LE MORILLON;JUSTINE;;;;;;;;;;U18;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;357;0;0;357;;;;;
2026;National_S;34;34;;;0991931L;CHIRON;LÉNA;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;354;0;0;354;;;;;
2026;National_S;35;35;;;1038243D;JAMET;INES;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;333;0;0;333;;;;;
2026;National_S;36;36;;;0006120C;LENOIS;MANON;;;;;;;;;;U18;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;316;0;0;316;;;;;
2026;National_S;37;37;;;1048084Q;ROBINOT;MAÏLYS;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;315;0;0;315;;;;;
2026;National_S;38;38;;;0045595K;GUILLEMET;CASSIE;;;;;;;;;;U18;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;283;0;0;283;;;;;
2026;National_S;39;39;;;0045600R;VERNAGEAU;ELENA;;;;;;;;;;U18;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;267;0;0;267;;;;;
2026;National_S;1;1;;;0027013M;VIMARE ONILLON;MAXENCE;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;530;522;0;526;;;;;
2026;National_S;2;2;;;0016693V;CONSTANTIN;AMAURY;;;;;;;;;;U15;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;528;519;502;516;;;;;
2026;National_S;3;3;;;0046145H;MORNET;MANOE;;;;;;;;;;U15;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;536;493;0;514;;;;;
2026;National_S;4;4;;;0044065X;CAQUINEAU;NOEVAN;;;;;;;;;;U15;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;507;0;0;507;;;;;
2026;National_S;5;5;;;0043506P;LABRE;RAPHAEL;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;497;494;0;495;;;;;
2026;National_S;6;6;;;0016631C;DOUSSIN;THEO;;;;;;;;;;U15;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;491;0;0;491;;;;;
2026;National_S;7;7;;;0050031G;CAI BARBIER;LEONARD;;;;;;;;;;U15;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;487;0;0;487;;;;;
2026;National_S;8;8;;;0022816A;BLIT;LEO;;;;;;;;;;U15;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;494;474;0;484;;;;;
2026;National_S;9;9;;;1044085V;HAUTREUX-PIRON;ENZO;;;;;;;;;;U15;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;475;0;0;475;;;;;
2026;National_S;10;10;;;1025567P;SEROC;RAPHAÊL;;;;;;;;;;U15;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;472;0;0;472;;;;;
2026;National_S;11;11;;;1003842A;MANG;HUGO;;;;;;;;;;U15;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;446;0;0;446;;;;;
2026;National_S;12;12;;;1054328U;TOUGERON;ETHAN;;;;;;;;;;U15;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;430;0;0;430;;;;;
2026;National_S;13;13;;;0041673X;BLAIN-RAIMBAUT;ILANN;;;;;;;;;;U15;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;415;0;0;415;;;;;
2026;National_S;14;14;;;0036619D;MONTEIRO;BASILE;;;;;;;;;;U15;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;354;0;0;354;;;;;
2026;National_S;15;15;;;1001973D;RICHARD;VICTOR;;;;;;;;;;U15;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;349;0;0;349;;;;;
2026;National_S;16;16;;;1003344W;BLOYET;LORIS;;;;;;;;;;U15;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;323;0;0;323;;;;;
2026;National_S;17;17;;;1054038Q;FERNANDEZ PINTO;KENZO;O;;;;;;;;;U15;H;CL;1272105;SOM TIR A L'ARC;LE MANS;227;0;0;227;;;;;
2026;National_S;1;1;;;0044276B;LEGER;ANGY;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;535;514;0;524;;;;;
