SAISON;DISCIPLINE;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;SEXE_PERSONNE;CAT;CAT_S;CODE_STRUCTURE;NOM_STRUCTURE;ARME;NIVEAU;SCORE;PAILLE;DIX;NEUF;DISTANCE;BLASON;D_DEBUT_CONCOURS;D_FIN_CONCOURS;LIEU_CONCOURS;CODE_STRUCTURE_ORGANISATRICE;NOM_STRUCTURE_ORGANISATRICE;FORMULE_TIR;NIVEAU_CHPT;DETAIL_NIVEAU_CHPT;DISTINCTION;PLACE_QUALIF;SCORE_DIST1;SCORE_DIST2;SCORE_DIST3;SCORE_DIST4;SCORE_32;SCORE_16;SCORE_8;SCORE_QUART;SCORE_DEMI;SCORE_PETITE_FINAL;SCORE_FINAL;PLACE_DEF;NUM_DEPART;EPRV_NOM;CAT_TIR;CAT_CLASS;SCORE_VALIDE
2026;S;1005697J;BEAUFILS;BERTRAND;;H;S3;;1244046;PORNIC;CL;;459;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;5;249;210;0;0;;;;;;;;5;1;TIR EN SALLE 18 M;;;O
2026;S;0324998J;BEAUGE;GERARD;;H;S3;;1244022;BOUGUENAIS;CL;;487;0;10;17;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;6;238;249;0;0;;;;;;;;6;1;TIR À 18M;;;O
2026;S;0324998J;BEAUGE;GERARD;;H;S3;;1244022;BOUGUENAIS;CL;;471;0;10;16;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;235;236;0;0;;;;;;;;1;2;TIR À 18M;;;O
2026;S;1028933B;BEAUMONT;LAURENT;;H;S3;;1285123;BEAUVOIR SUR MER;CL;;465;0;7;17;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;7;243;222;0;0;;;;;;;;7;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0912155Y;BEAUVILLAIN;YVES;;H;S3;;1244002;ST HERBLAIN;CL;;399;0;4;10;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;14;187;212;0;0;;;;;;;;14;1;TIR À 18M;;;O
2026;S;0912155Y;BEAUVILLAIN;YVES;;H;S3;;1244002;ST HERBLAIN;CL;;394;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;11;194;200;0;0;;;;;;;;11;1;TIR EN SALLE 18 M;;;O
2026;S;0838980K;BELLUAU;EMMANUEL;;H;S2;;1253072;MESLAY DU MAINE;CL;;457;0;7;11;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;10;245;212;0;0;;;;;;;;10;1;CONCOURS OCTOBRE;;;O
2026;S;0838980K;BELLUAU;EMMANUEL;;H;S2;;1253072;MESLAY DU MAINE;CL;;474;0;9;16;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;15;245;229;0;0;;;;;;;;15;1;SALLE;;;O
2026;C;0862735F;BEN AMAR;ERIC;;H;S3;;1249056;ANGERS;BB;;283;0;9;20;2;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;1;283;0;0;0;;;;;;;;1;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;0862735F;BEN AMAR;ERIC;;H;S3;;1249056;ANGERS;BB;;313;0;7;25;2;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;1;313;0;0;0;;;;;;;;1;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;0862735F;BEN AMAR;ERIC;;H;S3;S1;1249056;ANGERS;BB;;514;0;14;16;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;246;268;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;3;1044036Y;BENETEAU;EDDY;;H;S1;;1285117;ST GILLES CROIX DE VIE;AD;;227;0;1;4;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;227;0;0;0;;;;;;;;2;1;3D GARNACHOIS;;;O
2026;3;1044036Y;BENETEAU;EDDY;;H;S1;;1285117;ST GILLES CROIX DE VIE;AD;;227;0;2;2;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;227;0;0;0;;;;;;;;2;2;3D GARNACHOIS;;;O
2026;3;1044036Y;BENETEAU;EDDY;;H;S1;;1285117;ST GILLES CROIX DE VIE;AD;;181;0;1;2;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;181;0;0;0;;;;;;;;2;3;3D GARNACHOIS;;;O
2026;3;1044038A;BENETEAU;JIMMY;;H;S1;;1285117;ST GILLES CROIX DE VIE;AD;;254;0;2;6;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;254;0;0;0;;;;;;;;1;1;3D GARNACHOIS;;;O
2026;3;1044038A;BENETEAU;JIMMY;;H;S1;;1285117;ST GILLES CROIX DE VIE;AD;;264;0;1;4;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;264;0;0;0;;;;;;;;1;2;3D GARNACHOIS;;;O
2026;3;1044038A;BENETEAU;JIMMY;;H;S1;;1285117;ST GILLES CROIX DE VIE;AD;;304;0;1;5;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;304;0;0;0;;;;;;;;1;3;3D GARNACHOIS;;;O
2026;N;0300070N;BENOIST;DAVID;;H;S2;;1253087;GORRON;TL;;685;0;0;0;1;0;2025-09-14;2025-09-14;RENNES;0335067;RENNES CIE;21 CIBLES;;;;1;685;0;0;0;;;;;;;;1;1;TIR NATURE;;;O
2026;N;0300070N;BENOIST;DAVID;;H;S2;;1253087;GORRON;TL;;710;0;0;0;1;0;2025-09-14;2025-09-14;RENNES;0335067;RENNES CIE;21 CIBLES;;;;1;710;0;0;0;;;;;;;;1;2;TIR NATURE;;;O
2026;N;0300070N;BENOIST;DAVID;;H;S2;;1253087;GORRON;TL;;665;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;3;665;0;0;0;;;;;;;;3;1;TIR NATURE LE MANS;;;O
2026;N;0300070N;BENOIST;DAVID;;H;S2;;1253087;GORRON;TL;;705;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;2;705;0;0;0;;;;;;;;2;2;TIR NATURE LE MANS;;;O
2026;C;0708737S;BENOIST;ERIC;;H;S3;;1253078;CHANGE;CO;;270;0;10;11;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;13;270;0;0;0;;;;;;;;13;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;0708737S;BENOIST;ERIC;;H;S3;;1253078;CHANGE;CO;;305;0;13;17;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;8;305;0;0;0;;;;;;;;8;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;0058162V;BENOIT;CELINE;;F;S1;;1244035;CHATEAUBRIANT;BB;;443;0;6;11;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;212;231;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1014103R;BERGERON;SOLENA;;F;U18;;1272098;LA FLECHE;CL;;373;0;3;5;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;3;198;175;0;0;;;;;;;;3;1;CONCOURS OCTOBRE;;;O
2026;S;0909264F;BERRUER;MATHIS;;H;S1;;1244018;REZE;CL;;417;0;4;12;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;12;222;195;0;0;;;;;;;;12;1;TIR À 18M;;;O
2026;S;1049378K;BERTHEMET;ANAÏS;;F;S1;;1244001;GUERANDE;CL;;482;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;4;252;230;0;0;;;;;;;;4;1;TIR EN SALLE 18 M;;;O
2026;S;0977596E;BESNARD;CYRIL;;H;S2;;1253072;MESLAY DU MAINE;CL;;472;0;10;14;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;9;224;248;0;0;;;;;;;;9;1;CONCOURS OCTOBRE;;;O
2026;S;0977596E;BESNARD;CYRIL;;H;S2;;1253072;MESLAY DU MAINE;CL;;472;0;9;14;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;16;237;235;0;0;;;;;;;;16;1;SALLE;;;O
2026;S;0977595D;BESNARD;ROMANE;;F;U18;;1253072;MESLAY DU MAINE;CL;;497;0;14;20;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;1;243;254;0;0;;;;;;;;1;1;CONCOURS OCTOBRE;;;O
2026;S;0977595D;BESNARD;ROMANE;;F;U18;;1253072;MESLAY DU MAINE;CL;;175;0;3;8;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;2;157;18;0;0;;;;;;;;2;1;SALLE;;;O
2026;3;0864864V;BESSEAU;FABRICE;;H;S2;;1285126;ROCHE SUR YON;AD;;158;0;0;0;2;0;2025-10-19;2025-10-19;VANNES;0356115;VANNES;1 X 24 CIBLES;;;;3;158;0;0;0;;;;;;;;3;1;CONCOURS TIR 3D - VANNES;;;O
2026;3;0981298D;BESSEAU;PATRICE;;H;S3;;1285133;AIZENAY;AC;;289;0;3;3;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;3;289;0;0;0;;;;;;;;3;1;3D GARNACHOIS;;;O
2026;3;0981298D;BESSEAU;PATRICE;;H;S3;;1285133;AIZENAY;AC;;270;0;4;7;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;4;270;0;0;0;;;;;;;;4;2;3D GARNACHOIS;;;O
2026;3;0981298D;BESSEAU;PATRICE;;H;S3;;1285133;AIZENAY;AC;;285;0;0;7;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;3;285;0;0;0;;;;;;;;3;3;3D GARNACHOIS;;;O
2026;S;0981298D;BESSEAU;PATRICE;;H;S3;S1;1285133;AIZENAY;BB;;387;0;3;7;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;4;182;205;0;0;;;;;;;;4;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0654913M;BEYLSTEIN;JESSICA;;F;S1;;1285113;LA GARNACHE;CO;;500;0;9;36;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;2;242;258;0;0;;;;;;;;2;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0034330R;BIGOT;APOLLINE;;F;U18;;1285135;LUCON;CL;;418;0;5;11;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;6;213;205;0;0;;;;;;;;6;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0041029X;BIOTTEAU;ALICE;;F;U15;;1285133;AIZENAY;CL;;380;0;0;0;18;60;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;4;201;179;0;0;;;;;;;;4;1;TIR EN SALLE 2X18;;;O
2026;S;0041029X;BIOTTEAU;ALICE;;F;U15;;1285133;AIZENAY;CL;;427;0;6;15;18;60;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;215;212;0;0;;;;;;;;1;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0298956C;BIRON;ANTHONY;;H;S2;;1244013;LA HAYE FOUASSIERE;CL;;479;0;5;22;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;13;241;238;0;0;;;;;;;;13;1;TIR À 18M;;;O
2026;S;0041673X;BLAIN-RAIMBAUT;ILANN;;H;U15;;1244003;THOUARE SUR LOIRE;CL;;415;0;8;7;18;60;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;2;227;188;0;0;;;;;;;;2;1;TIR À 18M;;;O
2026;S;1007101J;BLAITEAU;LUC;;H;S2;;1249056;ANGERS;CL;;357;0;2;7;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;13;190;167;0;0;;;;;;;;13;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;C;0022772C;BLANCHARD;JOHANNE;;F;U21;;1244044;NANTES;CL;;214;0;4;10;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;1;214;0;0;0;;;;;;;;1;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0022772C;BLANCHARD;JOHANNE;;F;U21;;1244044;NANTES;CL;;495;0;9;17;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;243;252;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1038709B;BLANCHET;JUSTINE;;F;S1;;1272091;LAIGNÉ SAINT GERVAIS;BB;;478;0;7;12;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;1;246;232;0;0;;;;;;;;1;1;CONCOURS OCTOBRE;;;O
2026;S;0718218X;BLANDIN;BENOIT;;H;S1;;1244028;PIRIAC SUR MER;CL;;559;0;26;27;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;1;277;282;0;0;;;;;;;;1;1;TIR EN SALLE;;;O
2026;S;0718218X;BLANDIN;BENOIT;;H;S1;;1244028;PIRIAC SUR MER;CL;;557;0;25;28;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;1;280;277;0;0;;;;;;;;1;2;TIR EN SALLE;;;O
2026;S;0718218X;BLANDIN;BENOIT;;H;S1;;1244028;PIRIAC SUR MER;CL;;534;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;5;273;261;0;0;;;;;;;;5;1;TIR EN SALLE 18 M;;;O
2026;S;0718218X;BLANDIN;BENOIT;;H;S1;;1244028;PIRIAC SUR MER;CL;;561;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;279;282;0;0;;;;;;;;2;2;TIR EN SALLE 18 M;;;O
2026;S;0651433E;BLANDIN;JEAN MICHEL;;H;S1;;1244028;PIRIAC SUR MER;CL;;478;0;11;26;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;8;236;242;0;0;;;;;;;;8;1;TIR EN SALLE;;;O
2026;S;0651433E;BLANDIN;JEAN MICHEL;;H;S1;;1244028;PIRIAC SUR MER;CL;;489;0;14;19;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;3;239;250;0;0;;;;;;;;3;2;TIR EN SALLE;;;O
2026;S;0651433E;BLANDIN;JEAN MICHEL;;H;S1;;1244028;PIRIAC SUR MER;CL;;468;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;11;250;218;0;0;;;;;;;;11;1;TIR EN SALLE 18 M;;;O
2026;S;0651433E;BLANDIN;JEAN MICHEL;;H;S1;;1244028;PIRIAC SUR MER;CL;;498;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;5;253;245;0;0;;;;;;;;5;2;TIR EN SALLE 18 M;;;O
2026;S;0022816A;BLIT;LEO;;H;U15;;1249047;CANDE;CL;;474;0;3;22;18;60;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;2;228;246;0;0;;;;;;;;2;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0022816A;BLIT;LEO;;H;U15;;1249047;CANDE;CL;;494;0;11;20;18;60;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;247;247;0;0;;;;;;;;1;2;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0601925S;BLOUIN;OLIVIER;;H;S2;;1285121;MONTAIGU;CL;;495;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;10;257;238;0;0;;;;;;;;10;1;TIR EN SALLE 2X18;;;O
2026;S;0601925S;BLOUIN;OLIVIER;;H;S2;;1285121;MONTAIGU;CL;;485;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;5;253;232;0;0;;;;;;;;5;2;TIR EN SALLE 2X18;;;O
2026;S;1003344W;BLOYET;LORIS;;H;U15;;1249054;BEAUPREAU;CL;;323;0;2;3;18;60;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;3;177;146;0;0;;;;;;;;3;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0419065F;BOBIN;DANIELLE;;F;S3;;1285122;FONTENAY LE COMTE;CL;;433;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;4;219;214;0;0;;;;;;;;4;1;TIR EN SALLE 2X18;;;O
2026;S;0856100U;BODEREAU;SYLVAIN;;H;S2;;1272095;LE LUART;CO;;566;0;26;34;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;1;286;280;0;0;;;;;;;;1;1;CONCOURS OCTOBRE;;;O
2026;S;0856100U;BODEREAU;SYLVAIN;;H;S2;;1272095;LE LUART;CO;;560;0;23;34;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;0;281;279;0;0;;;;;;;;1;2;CONCOURS OCTOBRE;;;O
2026;S;0920101K;BODILIS;NOAH;;H;S1;;1244042;ORVAULT;CL;;500;0;15;13;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;5;263;237;0;0;;;;;;;;5;1;TIR À 18M;;;O
2026;S;1025615L;BODSON;ALEXANDRA;;F;S2;S1;1285133;AIZENAY;BB;;414;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;210;204;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;3;1002895P;BODSON;GABIN;;H;U15;;1285133;AIZENAY;CL;;292;0;1;8;3;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;292;0;0;0;;;;;;;;1;1;3D GARNACHOIS;;;O
2026;C;1023360S;BOHERS;TOM;;H;U18;;1253081;LE GENEST ST ISLE;CO;;372;0;31;23;2;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;1;372;0;0;0;;;;;;;;1;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;1023360S;BOHERS;TOM;;H;U18;;1253081;LE GENEST ST ISLE;CO;;358;0;26;25;2;0;2025-10-04;2025-10-04;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;1;358;0;0;0;;;;;;;;1;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;0857728N;BOISSONNEAU;QUENTIN;;H;U21;;1285115;LA CHATAIGNERAIE;CL;;540;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;270;270;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;S;0043521F;BOLUEN;RAPHAEL;;H;S1;;1272098;LA FLECHE;CL;;505;0;12;20;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;2;266;239;0;0;;;;;;;;2;1;CONCOURS OCTOBRE;;;O
2026;S;0593753J;BOMPOIL;NICOLAS;;H;S2;;1244029;FROSSAY-SAINT VIAUD;CO;;467;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;6;240;227;0;0;;;;;;;;6;1;TIR EN SALLE 18 M;;;O
2026;C;0841554H;BONHOMME;CAREL;;H;S1;;1272105;LE MANS;CL;;288;0;6;19;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;5;288;0;0;0;;;;;;;;5;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;0841554H;BONHOMME;CAREL;;H;S1;;1272105;LE MANS;CL;;270;0;7;11;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;3;270;0;0;0;;;;;;;;3;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;0841554H;BONHOMME;CAREL;;H;S1;;1272105;LE MANS;CL;;505;0;16;19;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;5;266;239;0;0;;;;;;;;5;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0841554H;BONHOMME;CAREL;;H;S1;;1272105;LE MANS;CL;;489;0;12;23;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;6;241;248;0;0;;;;;;;;6;1;SALLE;;;O
2026;S;0010889L;BONNAUD;TOM;;H;U18;;1285135;LUCON;CL;;443;0;7;12;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;7;230;213;0;0;;;;;;;;7;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0864859P;BONNIN;CLEMENCE;;F;S1;;1285126;ROCHE SUR YON;CL;;456;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;4;212;244;0;0;;;;;;;;4;1;TIR EN SALLE 2X18;;;O
2026;S;1019339B;BOQUET;FRANÇOIS;;H;S2;;1244001;GUERANDE;CL;;497;0;10;16;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;8;256;241;0;0;;;;;;;;8;1;TIR EN SALLE;;;O
2026;S;1019339B;BOQUET;FRANÇOIS;;H;S2;;1244001;GUERANDE;CL;;491;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;6;228;263;0;0;;;;;;;;6;1;TIR EN SALLE 18 M;;;O
2026;S;0965398W;BOQUET;MELANIE;;F;S2;;1244001;GUERANDE;CL;;446;0;6;9;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;4;203;243;0;0;;;;;;;;4;1;TIR EN SALLE;;;O
2026;S;0965398W;BOQUET;MELANIE;;F;S2;;1244001;GUERANDE;CL;;494;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;250;244;0;0;;;;;;;;2;1;TIR EN SALLE 18 M;;;O
2026;C;0040573B;BORDEAU;GABRIEL;;H;U18;;1249056;ANGERS;CL;;279;0;9;19;2;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;1;279;0;0;0;;;;;;;;1;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;0040573B;BORDEAU;GABRIEL;;H;U18;;1249056;ANGERS;CL;;312;0;16;18;2;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;1;312;0;0;0;;;;;;;;1;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;0040573B;BORDEAU;GABRIEL;;H;U18;;1249056;ANGERS;CL;;472;0;7;19;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;7;231;241;0;0;;;;;;;;7;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;C;0440625R;BOSMAN;JEAN-PHILIPPE;;H;S3;;1244002;ST HERBLAIN;BB;;266;0;7;18;2;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;3;266;0;0;0;;;;;;;;3;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;3;0440625R;BOSMAN;JEAN-PHILIPPE;;H;S3;;1244002;ST HERBLAIN;CL;;368;0;2;8;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;368;0;0;0;;;;;;;;2;1;3D GARNACHOIS;;;O
2026;3;0440625R;BOSMAN;JEAN-PHILIPPE;;H;S3;;1244002;ST HERBLAIN;AD;;221;0;1;4;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;3;221;0;0;0;;;;;;;;3;2;3D GARNACHOIS;;;O
2026;3;0035977F;BOUDEAU;SEBASTIEN;;H;S2;;1285128;POUZAUGES;AC;;199;0;0;0;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;7;199;0;0;0;;;;;;;;7;1;3D GARNACHOIS;;;O
2026;3;0035977F;BOUDEAU;SEBASTIEN;;H;S2;;1285128;POUZAUGES;AC;;140;0;0;0;2;0;2025-10-19;2025-10-19;VANNES;0356115;VANNES;1 X 24 CIBLES;;;;12;140;0;0;0;;;;;;;;12;1;CONCOURS TIR 3D - VANNES;;;O
2026;N;1015583P;BOULANGER;ISABELLE;;F;S2;;1272103;LE MANS NATURE;CL;;325;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;3;325;0;0;0;;;;;;;;3;1;TIR NATURE LE MANS;;;O
2026;3;1015583P;BOULANGER;ISABELLE;;F;S2;;1272103;LE MANS NATURE;CL;;180;0;1;2;2;0;2025-10-19;2025-10-19;LE MANS;1272103;LE MANS NATURE;1 X 24 CIBLES;;;;5;180;0;0;0;;;;;;;;5;1;TIR 3D LE MANS;;;O
